col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
David J Freed,0,3,2,2,1,All
Newt Gingrich,,4,0,0,0,All
Mitt Romney,,,0,0,0,All
Ron Paul,,,,0,0,All
Rick Santorum,,,,,0,All
Total,8,7,2,2,1,All
,President Of The United States - Republican,,,,Attorney General - Republican,9
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,9
Newt Gingrich,2,0,0,0,1,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Ron Paul,,,,0,0,9
David J Freed,,,,,0,9
Total,3,0,0,0,1,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,10
David J Freed,0,1,1,0,0,10
Rick Santorum,,0,0,0,0,10
Ron Paul,,,0,0,0,10
Mitt Romney,,,,0,0,10
Newt Gingrich,,,,,0,10
Total,2,1,1,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,1,1,0,0,11
Mitt Romney,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,2,1,1,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,13
Newt Gingrich,2,0,0,0,0,13
Mitt Romney,,0,0,0,1,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
David J Freed,,,,,0,13
Total,2,1,0,0,1,13
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,16
David J Freed,0,1,0,0,0,16
Newt Gingrich,,0,0,0,0,16
Mitt Romney,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,1,1,0,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,18
David J Freed,0,1,0,0,0,18
Newt Gingrich,,0,0,0,0,18
Mitt Romney,,,0,0,0,18
Rick Santorum,,,,0,0,18
Ron Paul,,,,,0,18
Total,1,1,0,0,0,18
