col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,653,"1,776",All
Robert M Mccord,,94,All
Total,"2,429","1,870",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,10,15,1
Robert M Mccord,,0,1
Total,25,15,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,24,19,2
Robert M Mccord,,2,2
Total,43,21,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,24,60,3
Robert M Mccord,,1,3
Total,84,61,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,6,11,4
Robert M Mccord,,1,4
Total,17,12,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,11,45,5
Robert M Mccord,,5,5
Total,56,50,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,32,60,6
Robert M Mccord,,7,6
Total,92,67,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,54,89,7
Robert M Mccord,,3,7
Total,143,92,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,27,37,8
Robert M Mccord,,3,8
Total,64,40,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,10,51,9
Robert M Mccord,,1,9
Total,61,52,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,16,74,10
Robert M Mccord,,8,10
Total,90,82,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,1,3,11
Robert M Mccord,,0,11
Total,4,3,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
