col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,All
,Robert A Brady,Patrick Murphy,Kathleen G Kane,All
Robert A Brady,122,396,181,All
Patrick Murphy,,41,0,All
Kathleen G Kane,,,34,All
Total,699,437,215,All
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,1
,Robert A Brady,Patrick Murphy,Kathleen G Kane,1
Robert A Brady,17,14,3,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,34,15,3,1
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,2
,Robert A Brady,Patrick Murphy,Kathleen G Kane,2
Robert A Brady,2,18,11,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,0,2
Total,31,23,11,2
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,3
,Robert A Brady,Patrick Murphy,Kathleen G Kane,3
Robert A Brady,2,5,3,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,2,3
Total,10,8,5,3
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,4
,Robert A Brady,Kathleen G Kane,Patrick Murphy,4
Robert A Brady,3,7,5,4
Kathleen G Kane,,3,0,4
Patrick Murphy,,,1,4
Total,15,10,6,4
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,5
,Robert A Brady,Kathleen G Kane,Patrick Murphy,5
Robert A Brady,4,9,12,5
Kathleen G Kane,,3,0,5
Patrick Murphy,,,0,5
Total,25,12,12,5
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,6
,Robert A Brady,Patrick Murphy,Kathleen G Kane,6
Robert A Brady,5,7,4,6
Patrick Murphy,,4,0,6
Kathleen G Kane,,,0,6
Total,16,11,4,6
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,7
,Robert A Brady,Patrick Murphy,Kathleen G Kane,7
Robert A Brady,4,26,15,7
Patrick Murphy,,6,0,7
Kathleen G Kane,,,7,7
Total,45,32,22,7
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,8
,Robert A Brady,Patrick Murphy,Kathleen G Kane,8
Robert A Brady,3,28,11,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,1,8
Total,42,29,12,8
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,9
,Robert A Brady,Patrick Murphy,Kathleen G Kane,9
Robert A Brady,5,15,5,9
Patrick Murphy,,1,0,9
Kathleen G Kane,,,0,9
Total,25,16,5,9
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,10
,Robert A Brady,Patrick Murphy,Kathleen G Kane,10
Robert A Brady,5,33,24,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,1,10
Total,62,38,25,10
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,11
,Robert A Brady,Patrick Murphy,Kathleen G Kane,11
Robert A Brady,2,32,9,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,43,33,10,11
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,12
,Robert A Brady,Patrick Murphy,Kathleen G Kane,12
Robert A Brady,7,26,14,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,3,12
Total,47,27,17,12
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,13
,Robert A Brady,Patrick Murphy,Kathleen G Kane,13
Robert A Brady,11,28,10,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,2,13
Total,49,30,12,13
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,14
,Robert A Brady,Patrick Murphy,Kathleen G Kane,14
Robert A Brady,9,10,6,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,1,14
Total,25,10,7,14
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,15
,Robert A Brady,Patrick Murphy,Kathleen G Kane,15
Robert A Brady,8,48,6,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,1,15
Total,62,51,7,15
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,16
,Robert A Brady,Patrick Murphy,Kathleen G Kane,16
Robert A Brady,9,47,16,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,4,16
Total,72,47,20,16
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,17
,Robert A Brady,Kathleen G Kane,Patrick Murphy,17
Robert A Brady,13,5,6,17
Kathleen G Kane,,3,0,17
Patrick Murphy,,,1,17
Total,24,8,7,17
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,18
,Robert A Brady,Patrick Murphy,Kathleen G Kane,18
Robert A Brady,9,28,14,18
Patrick Murphy,,4,0,18
Kathleen G Kane,,,1,18
Total,51,32,15,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,19
,Robert A Brady,Kathleen G Kane,Patrick Murphy,19
Robert A Brady,4,9,8,19
Kathleen G Kane,,1,0,19
Patrick Murphy,,,2,19
Total,21,10,10,19
