col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,All
Robert Allen Mansfield Jr,15,68,47,51,46,32,All
Lewis Harris Jr,,2,34,37,30,24,All
Adam A Lang,,,1,20,15,25,All
Calvin R Tucker,,,,0,34,5,All
Walter F Vogler Jr,,,,,0,9,All
Vahan H Gureghian,,,,,,0,All
Total,112,75,53,52,48,36,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Robert Allen Mansfield Jr,1,2,2,1,1,0,1
Adam A Lang,,0,2,1,1,0,1
Lewis Harris Jr,,,0,1,1,0,1
Calvin R Tucker,,,,0,0,0,1
Vahan H Gureghian,,,,,0,0,1
Walter F Vogler Jr,,,,,,0,1
Total,3,2,2,1,1,0,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,Robert Allen Mansfield Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,2
Robert Allen Mansfield Jr,0,6,6,4,4,3,2
Adam A Lang,,1,4,2,2,3,2
Lewis Harris Jr,,,0,3,2,2,2
Calvin R Tucker,,,,0,3,0,2
Walter F Vogler Jr,,,,,0,1,2
Vahan H Gureghian,,,,,,0,2
Total,8,7,6,4,4,3,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,3
Robert Allen Mansfield Jr,2,3,3,3,2,1,3
Adam A Lang,,0,2,2,1,1,3
Calvin R Tucker,,,0,3,1,0,3
Walter F Vogler Jr,,,,0,1,0,3
Vahan H Gureghian,,,,,0,1,3
Lewis Harris Jr,,,,,,0,3
Total,6,3,3,3,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Robert Allen Mansfield Jr,4
Adam A Lang,0,1,1,0,0,1,4
Lewis Harris Jr,,0,1,0,0,1,4
Walter F Vogler Jr,,,0,0,0,1,4
Calvin R Tucker,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,1,1,1,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,5
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,5
Lewis Harris Jr,0,2,2,2,1,4,5
Adam A Lang,,0,1,0,1,2,5
Calvin R Tucker,,,0,1,0,2,5
