col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"4,250",All
Total,"4,250",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,132,1
Total,132,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,101,2
Total,101,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,112,3
Total,112,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,87,4
Total,87,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,159,5
Total,159,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,152,6
Total,152,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,134,7
Total,134,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,124,8
Total,124,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,123,9
Total,123,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,142,10
Total,142,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,141,11
Total,141,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,81,12
Total,81,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,112,13
Total,112,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,59,14
Total,59,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,123,15
Total,123,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,118,16
Total,118,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,110,17
Total,110,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,89,18
Total,89,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,144,19
Total,144,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,104,20
Total,104,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,119,21
Total,119,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,85,22
Total,85,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,78,23
Total,78,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,66,24
Total,66,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,61,25
Total,61,25
,President Of The United States - Democrat,26
,Barack Obama,26
Barack Obama,71,26
Total,71,26
,President Of The United States - Democrat,27
,Barack Obama,27
Barack Obama,56,27
Total,56,27
,President Of The United States - Democrat,28
,Barack Obama,28
Barack Obama,117,28
Total,117,28
,President Of The United States - Democrat,29
,Barack Obama,29
Barack Obama,33,29
Total,33,29
,President Of The United States - Democrat,30
,Barack Obama,30
Barack Obama,71,30
Total,71,30
,President Of The United States - Democrat,31
,Barack Obama,31
Barack Obama,61,31
Total,61,31
,President Of The United States - Democrat,32
,Barack Obama,32
Barack Obama,142,32
Total,142,32
,President Of The United States - Democrat,33
,Barack Obama,33
Barack Obama,82,33
Total,82,33
,President Of The United States - Democrat,34
,Barack Obama,34
Barack Obama,53,34
Total,53,34
,President Of The United States - Democrat,35
,Barack Obama,35
Barack Obama,119,35
Total,119,35
,President Of The United States - Democrat,36
,Barack Obama,36
Barack Obama,119,36
Total,119,36
,President Of The United States - Democrat,37
,Barack Obama,37
Barack Obama,120,37
Total,120,37
,President Of The United States - Democrat,38
,Barack Obama,38
Barack Obama,114,38
Total,114,38
,President Of The United States - Democrat,39
,Barack Obama,39
Barack Obama,104,39
Total,104,39
,President Of The United States - Democrat,40
,Barack Obama,40
Barack Obama,190,40
Total,190,40
,President Of The United States - Democrat,41
,Barack Obama,41
Barack Obama,42,41
Total,42,41
