col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,223,"2,154",All
Eugene A Depasquale,,66,All
Total,"2,377","2,220",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,10,115,1
Eugene A Depasquale,,0,1
Total,125,115,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,12,75,2
Eugene A Depasquale,,1,2
Total,87,76,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,10,124,3
Eugene A Depasquale,,3,3
Total,134,127,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,11,122,4
Eugene A Depasquale,,3,4
Total,133,125,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,14,86,5
Eugene A Depasquale,,2,5
Total,100,88,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,6,110,6
Eugene A Depasquale,,3,6
Total,116,113,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,4,84,7
Eugene A Depasquale,,2,7
Total,88,86,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,109,8
Eugene A Depasquale,,4,8
Total,115,113,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,8,50,9
Eugene A Depasquale,,3,9
Total,58,53,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,6,38,10
Eugene A Depasquale,,3,10
Total,44,41,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,11,77,11
Eugene A Depasquale,,3,11
Total,88,80,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Robert M Mccord,12
Eugene A Depasquale,6,53,12
Robert M Mccord,,5,12
Total,59,58,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,5,16,13
Eugene A Depasquale,,0,13
Total,21,16,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,5,89,14
Eugene A Depasquale,,0,14
Total,94,89,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,7,53,15
Eugene A Depasquale,,1,15
Total,60,54,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,5,48,16
Eugene A Depasquale,,2,16
Total,53,50,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,13,79,17
Eugene A Depasquale,,2,17
Total,92,81,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,9,132,18
Eugene A Depasquale,,5,18
Total,141,137,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,12,127,19
Eugene A Depasquale,,3,19
Total,139,130,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,9,41,20
Eugene A Depasquale,,1,20
Total,50,42,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,6,80,21
Eugene A Depasquale,,2,21
Total,86,82,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,9,103,22
Eugene A Depasquale,,4,22
Total,112,107,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,17,102,23
Eugene A Depasquale,,4,23
Total,119,106,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,5,32,24
Eugene A Depasquale,,2,24
Total,37,34,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,3,32,25
Eugene A Depasquale,,1,25
Total,35,33,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,7,63,26
Eugene A Depasquale,,2,26
Total,70,65,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,5,64,27
Eugene A Depasquale,,1,27
Total,69,65,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,3,42,28
Eugene A Depasquale,,2,28
Total,45,44,28
,Auditor General - Democrat,State Treasurer - Democrat,29
,Eugene A Depasquale,Robert M Mccord,29
Eugene A Depasquale,1,8,29
Robert M Mccord,,0,29
Total,9,8,29
