col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,All
,Barack Obama,Allyson Y Schwartz,All
Barack Obama,48,451,All
Allyson Y Schwartz,,41,All
Total,499,492,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,1
,Allyson Y Schwartz,Barack Obama,1
Allyson Y Schwartz,5,24,1
Barack Obama,,2,1
Total,29,26,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,2
,Allyson Y Schwartz,Barack Obama,2
Allyson Y Schwartz,4,39,2
Barack Obama,,1,2
Total,43,40,2
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,4
,Barack Obama,Allyson Y Schwartz,4
Barack Obama,6,39,4
Allyson Y Schwartz,,3,4
Total,45,42,4
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,5
,Barack Obama,Allyson Y Schwartz,5
Barack Obama,4,30,5
Allyson Y Schwartz,,0,5
Total,34,30,5
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,6
,Barack Obama,Allyson Y Schwartz,6
Barack Obama,3,29,6
Allyson Y Schwartz,,1,6
Total,32,30,6
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,7
,Barack Obama,Allyson Y Schwartz,7
Barack Obama,9,24,7
Allyson Y Schwartz,,2,7
Total,33,26,7
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,8
,Barack Obama,Allyson Y Schwartz,8
Barack Obama,5,31,8
Allyson Y Schwartz,,3,8
Total,36,34,8
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,9
,Barack Obama,Allyson Y Schwartz,9
Barack Obama,4,45,9
Allyson Y Schwartz,,3,9
Total,49,48,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,10
,Allyson Y Schwartz,Barack Obama,10
Allyson Y Schwartz,5,32,10
Barack Obama,,2,10
Total,37,34,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,11
,Allyson Y Schwartz,Barack Obama,11
Allyson Y Schwartz,3,23,11
Barack Obama,,1,11
Total,26,24,11
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,12
,Barack Obama,Allyson Y Schwartz,12
Barack Obama,3,28,12
Allyson Y Schwartz,,0,12
Total,31,28,12
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,13
,Barack Obama,Allyson Y Schwartz,13
Barack Obama,2,30,13
Allyson Y Schwartz,,1,13
Total,32,31,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,17
,Allyson Y Schwartz,Barack Obama,17
Allyson Y Schwartz,5,26,17
Barack Obama,,4,17
Total,31,30,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,18
,Allyson Y Schwartz,Barack Obama,18
Allyson Y Schwartz,4,27,18
Barack Obama,,1,18
Total,31,28,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,22
,Allyson Y Schwartz,Barack Obama,22
Allyson Y Schwartz,2,24,22
Barack Obama,,1,22
Total,26,25,22
