col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,18,All
Total,18,All
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,3,2
Total,3,2
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,1,4
Total,1,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,2,5
Total,2,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,1,6
Total,1,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,1,7
Total,1,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,1,8
Total,1,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,1,9
Total,1,9
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,2,12
Total,2,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,1,13
Total,1,13
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,2,16
Total,2,16
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,1,20
Total,1,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,1,21
Total,1,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,1,22
Total,1,22
