col_1,col_2,division
,Senator In The General Assembly 3rd District - Democrat,All
,Shirley M Kitchen,All
Shirley M Kitchen,"1,348",All
Total,"1,348",All
,Senator In The General Assembly 3rd District - Democrat,1
,Shirley M Kitchen,1
Shirley M Kitchen,47,1
Total,47,1
,Senator In The General Assembly 3rd District - Democrat,2
,Shirley M Kitchen,2
Shirley M Kitchen,71,2
Total,71,2
,Senator In The General Assembly 3rd District - Democrat,3
,Shirley M Kitchen,3
Shirley M Kitchen,75,3
Total,75,3
,Senator In The General Assembly 3rd District - Democrat,4
,Shirley M Kitchen,4
Shirley M Kitchen,97,4
Total,97,4
,Senator In The General Assembly 3rd District - Democrat,5
,Shirley M Kitchen,5
Shirley M Kitchen,15,5
Total,15,5
,Senator In The General Assembly 3rd District - Democrat,6
,Shirley M Kitchen,6
Shirley M Kitchen,39,6
Total,39,6
,Senator In The General Assembly 3rd District - Democrat,7
,Shirley M Kitchen,7
Shirley M Kitchen,40,7
Total,40,7
,Senator In The General Assembly 3rd District - Democrat,8
,Shirley M Kitchen,8
Shirley M Kitchen,31,8
Total,31,8
,Senator In The General Assembly 3rd District - Democrat,9
,Shirley M Kitchen,9
Shirley M Kitchen,58,9
Total,58,9
,Senator In The General Assembly 3rd District - Democrat,10
,Shirley M Kitchen,10
Shirley M Kitchen,100,10
Total,100,10
,Senator In The General Assembly 3rd District - Democrat,11
,Shirley M Kitchen,11
Shirley M Kitchen,66,11
Total,66,11
,Senator In The General Assembly 3rd District - Democrat,12
,Shirley M Kitchen,12
Shirley M Kitchen,74,12
Total,74,12
,Senator In The General Assembly 3rd District - Democrat,13
,Shirley M Kitchen,13
Shirley M Kitchen,58,13
Total,58,13
,Senator In The General Assembly 3rd District - Democrat,14
,Shirley M Kitchen,14
Shirley M Kitchen,30,14
Total,30,14
,Senator In The General Assembly 3rd District - Democrat,15
,Shirley M Kitchen,15
Shirley M Kitchen,71,15
Total,71,15
,Senator In The General Assembly 3rd District - Democrat,16
,Shirley M Kitchen,16
Shirley M Kitchen,85,16
Total,85,16
,Senator In The General Assembly 3rd District - Democrat,17
,Shirley M Kitchen,17
Shirley M Kitchen,75,17
Total,75,17
,Senator In The General Assembly 3rd District - Democrat,18
,Shirley M Kitchen,18
Shirley M Kitchen,74,18
Total,74,18
,Senator In The General Assembly 3rd District - Democrat,30
,Shirley M Kitchen,30
Shirley M Kitchen,143,30
Total,143,30
,Senator In The General Assembly 3rd District - Democrat,31
,Shirley M Kitchen,31
Shirley M Kitchen,99,31
Total,99,31
