col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,William F Dunbar,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,All
William F Dunbar,26,77,77,76,77,73,65,52,49,48,46,All
Anthony Hardy Williams,,1,71,70,68,66,47,45,46,42,42,All
Mindy M Posoff,,,1,71,70,66,48,45,44,45,43,All
Ryan N Boyer,,,,1,70,67,43,44,44,43,43,All
Ted Kirsch,,,,,0,64,41,41,42,42,40,All
Elizabeth A Washo,,,,,,0,44,45,42,41,43,All
Christine M Tartaglione,,,,,,,5,48,48,46,45,All
Kathryn Sylvia Huggins,,,,,,,,0,47,44,45,All
Sekela Coles,,,,,,,,,0,46,45,All
Thaddeus Kirkland,,,,,,,,,,0,44,All
Deborah E Landau,,,,,,,,,,,0,All
Total,142,81,80,79,79,75,72,53,50,49,46,All
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,William F Dunbar,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,1
William F Dunbar,4,20,19,18,17,18,15,12,12,11,11,1
Christine M Tartaglione,,2,12,11,11,11,10,11,11,11,11,1
Anthony Hardy Williams,,,1,16,16,16,15,11,11,11,11,1
Elizabeth A Washo,,,,0,16,16,15,12,11,11,11,1
Mindy M Posoff,,,,,1,16,15,11,12,11,11,1
Ryan N Boyer,,,,,,0,15,11,11,11,11,1
Ted Kirsch,,,,,,,0,10,10,10,10,1
Kathryn Sylvia Huggins,,,,,,,,0,11,11,11,1
Thaddeus Kirkland,,,,,,,,,0,11,11,1
Deborah E Landau,,,,,,,,,,0,11,1
Sekela Coles,,,,,,,,,,,0,1
Total,36,22,20,18,18,18,15,12,12,11,11,1
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,William F Dunbar,Elizabeth A Washo,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,3
William F Dunbar,5,18,18,18,17,17,11,11,10,10,10,3
Elizabeth A Washo,,0,17,16,17,17,10,10,10,10,10,3
Ryan N Boyer,,,0,16,17,17,10,10,10,10,10,3
Ted Kirsch,,,,0,16,16,9,10,9,9,9,3
Anthony Hardy Williams,,,,,0,17,10,10,10,10,10,3
Mindy M Posoff,,,,,,0,10,10,10,10,10,3
Christine M Tartaglione,,,,,,,0,10,10,10,10,3
Thaddeus Kirkland,,,,,,,,0,10,10,10,3
Deborah E Landau,,,,,,,,,0,10,10,3
Kathryn Sylvia Huggins,,,,,,,,,,0,10,3
Sekela Coles,,,,,,,,,,,0,3
Total,27,18,18,18,17,17,11,11,10,10,10,3
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,18
,William F Dunbar,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,18
William F Dunbar,7,28,29,29,27,26,23,22,19,16,15,18
Anthony Hardy Williams,,0,26,26,23,25,18,17,18,14,14,18
Mindy M Posoff,,,0,26,23,25,18,16,15,14,14,18
Ted Kirsch,,,,0,24,26,14,15,15,13,13,18
Elizabeth A Washo,,,,,0,24,16,16,14,15,13,18
Ryan N Boyer,,,,,,1,14,15,14,13,13,18
Christine M Tartaglione,,,,,,,1,19,19,16,16,18
Kathryn Sylvia Huggins,,,,,,,,0,18,16,15,18
Sekela Coles,,,,,,,,,0,15,16,18
Deborah E Landau,,,,,,,,,,0,14,18
Thaddeus Kirkland,,,,,,,,,,,0,18
Total,50,31,31,31,29,29,26,23,20,16,16,18
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,19
,William F Dunbar,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,19
William F Dunbar,10,15,14,14,13,11,10,10,9,9,8,19
Ted Kirsch,,0,13,13,11,8,9,9,8,8,7,19
Mindy M Posoff,,,0,13,12,9,10,9,8,8,8,19
Ryan N Boyer,,,,0,12,8,10,9,9,9,8,19
Anthony Hardy Williams,,,,,0,7,10,7,7,7,7,19
Christine M Tartaglione,,,,,,2,7,9,8,8,8,19
Elizabeth A Washo,,,,,,,0,7,7,7,7,19
Thaddeus Kirkland,,,,,,,,0,9,9,8,19
Deborah E Landau,,,,,,,,,0,9,8,19
Sekela Coles,,,,,,,,,,0,8,19
Kathryn Sylvia Huggins,,,,,,,,,,,0,19
Total,29,15,14,14,13,13,10,10,9,9,8,19
