col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,All
,Al Taubenberger,John Maher,Frank A Pinto,All
Al Taubenberger,77,306,155,All
John Maher,,61,0,All
Frank A Pinto,,,21,All
Total,538,367,176,All
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,6
,Al Taubenberger,John Maher,Frank A Pinto,6
Al Taubenberger,5,20,8,6
John Maher,,3,0,6
Frank A Pinto,,,1,6
Total,33,23,9,6
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,7
,Al Taubenberger,John Maher,Frank A Pinto,7
Al Taubenberger,3,13,7,7
John Maher,,0,0,7
Frank A Pinto,,,3,7
Total,23,13,10,7
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,8
,Al Taubenberger,John Maher,Frank A Pinto,8
Al Taubenberger,5,12,9,8
John Maher,,3,0,8
Frank A Pinto,,,1,8
Total,26,15,10,8
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,9
,Al Taubenberger,John Maher,Frank A Pinto,9
Al Taubenberger,2,11,6,9
John Maher,,1,0,9
Frank A Pinto,,,1,9
Total,19,12,7,9
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,11
,Al Taubenberger,John Maher,Frank A Pinto,11
Al Taubenberger,3,16,13,11
John Maher,,3,0,11
Frank A Pinto,,,1,11
Total,32,19,14,11
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,12
,Al Taubenberger,John Maher,Frank A Pinto,12
Al Taubenberger,7,26,8,12
John Maher,,12,0,12
Frank A Pinto,,,2,12
Total,41,38,10,12
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,13
,Al Taubenberger,John Maher,Frank A Pinto,13
Al Taubenberger,4,13,4,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,21,13,4,13
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,14
,Al Taubenberger,John Maher,Frank A Pinto,14
Al Taubenberger,4,9,4,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,17,10,4,14
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,15
,Al Taubenberger,John Maher,Frank A Pinto,15
Al Taubenberger,2,17,6,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,25,18,6,15
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,16
,Al Taubenberger,John Maher,Frank A Pinto,16
Al Taubenberger,4,10,5,16
John Maher,,2,0,16
Frank A Pinto,,,1,16
Total,19,12,6,16
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,17
,Al Taubenberger,John Maher,Frank A Pinto,17
Al Taubenberger,3,14,7,17
John Maher,,2,0,17
Frank A Pinto,,,1,17
Total,24,16,8,17
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,18
,Al Taubenberger,John Maher,Frank A Pinto,18
Al Taubenberger,8,9,4,18
John Maher,,0,0,18
Frank A Pinto,,,1,18
Total,21,9,5,18
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,19
,Al Taubenberger,John Maher,Frank A Pinto,19
Al Taubenberger,2,26,8,19
John Maher,,2,0,19
Frank A Pinto,,,3,19
Total,36,28,11,19
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,20
,Al Taubenberger,Frank A Pinto,John Maher,20
Al Taubenberger,2,19,14,20
Frank A Pinto,,0,0,20
John Maher,,,3,20
Total,35,19,17,20
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,21
,Al Taubenberger,John Maher,Frank A Pinto,21
Al Taubenberger,4,10,6,21
John Maher,,1,0,21
Frank A Pinto,,,0,21
Total,20,11,6,21
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,22
,Al Taubenberger,John Maher,Frank A Pinto,22
Al Taubenberger,1,12,8,22
John Maher,,9,0,22
Frank A Pinto,,,0,22
Total,21,21,8,22
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,23
,Al Taubenberger,John Maher,Frank A Pinto,23
Al Taubenberger,0,7,4,23
John Maher,,1,0,23
Frank A Pinto,,,2,23
Total,11,8,6,23
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,24
,Al Taubenberger,John Maher,Frank A Pinto,24
Al Taubenberger,9,26,4,24
John Maher,,3,0,24
Frank A Pinto,,,0,24
Total,39,29,4,24
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,25
,Al Taubenberger,John Maher,Frank A Pinto,25
Al Taubenberger,1,9,6,25
John Maher,,2,0,25
Frank A Pinto,,,1,25
Total,16,11,7,25
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,26
,Al Taubenberger,John Maher,Frank A Pinto,26
Al Taubenberger,1,17,4,26
John Maher,,4,0,26
Frank A Pinto,,,0,26
Total,22,21,4,26
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,27
,Al Taubenberger,John Maher,Frank A Pinto,27
Al Taubenberger,5,6,8,27
John Maher,,6,0,27
Frank A Pinto,,,3,27
Total,19,12,11,27
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,29
,Al Taubenberger,John Maher,Frank A Pinto,29
Al Taubenberger,2,9,7,29
John Maher,,2,0,29
Frank A Pinto,,,0,29
Total,18,11,7,29
