col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,100,0,0,0,309,126,All
Ron Paul,,39,0,0,60,24,All
Rick Santorum,,,41,0,40,23,All
Newt Gingrich,,,,12,31,28,All
John Maher,,,,,6,0,All
Frank A Pinto,,,,,,6,All
Total,535,123,104,71,446,207,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
John Maher,0,0,19,2,2,0,1
Frank A Pinto,,0,2,2,0,0,1
Mitt Romney,,,2,0,0,0,1
Ron Paul,,,,1,0,0,1
Newt Gingrich,,,,,0,0,1
Rick Santorum,,,,,,2,1
Total,23,4,23,5,2,2,1
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
John Maher,1,0,9,1,0,0,2
Frank A Pinto,,0,2,1,0,1,2
Mitt Romney,,,0,0,0,0,2
Newt Gingrich,,,,0,0,0,2
Rick Santorum,,,,,2,0,2
Ron Paul,,,,,,0,2
Total,11,4,11,2,2,1,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,3
Mitt Romney,2,0,0,0,4,0,3
Rick Santorum,,3,0,0,0,3,3
Newt Gingrich,,,1,0,1,2,3
Ron Paul,,,,1,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,6,6,4,1,5,5,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,4
John Maher,0,0,7,1,2,0,4
Frank A Pinto,,0,2,1,0,0,4
Mitt Romney,,,0,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Ron Paul,,,,,0,0,4
Rick Santorum,,,,,,1,4
Total,10,3,9,2,2,1,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,5
John Maher,0,0,2,1,2,0,5
