col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,9,189,82,All
Frank A Pinto,,53,0,All
John Maher,,,19,All
Total,280,242,101,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,6,2,1
Frank A Pinto,,2,0,1
John Maher,,,0,1
Total,8,8,2,1
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,3,2,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,5,4,2,3
,Auditor General - Republican,,Attorney General - Republican,4
,Frank A Pinto,John Maher,David J Freed,4
Frank A Pinto,2,0,7,4
John Maher,,2,1,4
David J Freed,,,0,4
Total,9,3,8,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,2,1,5
Frank A Pinto,,0,0,5
John Maher,,,0,5
Total,3,2,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,Frank A Pinto,John Maher,6
David J Freed,0,1,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,2,1,1,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,1,10,4,7
Frank A Pinto,,0,0,7
John Maher,,,2,7
Total,15,10,6,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,4,3,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,7,4,3,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,1,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,1,1,0,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,0,2,2,10
Frank A Pinto,,2,0,10
John Maher,,,0,10
Total,4,4,2,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,5,3,12
Frank A Pinto,,2,0,12
John Maher,,,0,12
Total,8,7,3,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,1,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,1,1,13
,Auditor General - Republican,,Attorney General - Republican,14
,Frank A Pinto,John Maher,David J Freed,14
Frank A Pinto,8,0,10,14
John Maher,,0,5,14
David J Freed,,,1,14
Total,18,5,16,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,3,2,15
John Maher,,2,0,15
Frank A Pinto,,,0,15
Total,5,5,2,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,3,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,4,3,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,Frank A Pinto,John Maher,17
David J Freed,0,8,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,8,8,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,1,5,0,18
Frank A Pinto,,1,0,18
John Maher,,,2,18
Total,6,6,2,18
,Auditor General - Republican,,Attorney General - Republican,19
,John Maher,Frank A Pinto,David J Freed,19
John Maher,1,0,2,19
Frank A Pinto,,0,0,19
David J Freed,,,0,19
Total,3,0,2,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,1,3,1,20
Frank A Pinto,,1,0,20
John Maher,,,0,20
Total,5,4,1,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,1,3,2,21
Frank A Pinto,,1,0,21
John Maher,,,0,21
Total,6,4,2,21
,Auditor General - Republican,,Attorney General - Republican,22
,John Maher,Frank A Pinto,David J Freed,22
John Maher,2,0,0,22
Frank A Pinto,,0,1,22
David J Freed,,,0,22
Total,2,1,1,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,3,1,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,4,3,1,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,0,2,3,24
Frank A Pinto,,1,0,24
John Maher,,,0,24
Total,5,3,3,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,Frank A Pinto,John Maher,25
David J Freed,1,8,3,25
Frank A Pinto,,1,0,25
John Maher,,,1,25
Total,12,9,4,25
,Auditor General - Republican,,Attorney General - Republican,26
,Frank A Pinto,John Maher,David J Freed,26
Frank A Pinto,2,0,7,26
John Maher,,0,0,26
David J Freed,,,0,26
Total,9,0,7,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,Frank A Pinto,John Maher,27
David J Freed,0,4,4,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,8,4,4,27
,Attorney General - Republican,Auditor General - Republican,,28
,David J Freed,Frank A Pinto,John Maher,28
David J Freed,0,2,0,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,2,2,0,28
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,Frank A Pinto,John Maher,29
David J Freed,0,5,2,29
Frank A Pinto,,2,0,29
John Maher,,,1,29
Total,7,7,3,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,Frank A Pinto,John Maher,30
David J Freed,1,2,1,30
Frank A Pinto,,0,0,30
John Maher,,,0,30
Total,4,2,1,30
,Attorney General - Republican,Auditor General - Republican,,31
,David J Freed,Frank A Pinto,John Maher,31
David J Freed,1,5,3,31
Frank A Pinto,,2,0,31
John Maher,,,0,31
Total,9,7,3,31
,Attorney General - Republican,Auditor General - Republican,,32
,David J Freed,Frank A Pinto,John Maher,32
David J Freed,0,2,1,32
Frank A Pinto,,0,0,32
John Maher,,,0,32
Total,3,2,1,32
,Attorney General - Republican,Auditor General - Republican,,33
,David J Freed,Frank A Pinto,John Maher,33
David J Freed,0,3,2,33
Frank A Pinto,,2,0,33
John Maher,,,1,33
Total,5,5,3,33
,Attorney General - Republican,Auditor General - Republican,,34
,David J Freed,Frank A Pinto,John Maher,34
David J Freed,0,4,2,34
Frank A Pinto,,0,0,34
John Maher,,,0,34
Total,6,4,2,34
,Auditor General - Republican,,Attorney General - Republican,35
,Frank A Pinto,John Maher,David J Freed,35
Frank A Pinto,1,0,5,35
John Maher,,1,0,35
David J Freed,,,0,35
Total,6,1,5,35
,Auditor General - Republican,,Attorney General - Republican,36
,Frank A Pinto,John Maher,David J Freed,36
Frank A Pinto,1,0,5,36
John Maher,,0,0,36
David J Freed,,,0,36
Total,6,0,5,36
,Auditor General - Republican,,Attorney General - Republican,37
,Frank A Pinto,John Maher,David J Freed,37
Frank A Pinto,2,0,4,37
John Maher,,0,0,37
David J Freed,,,0,37
Total,6,0,4,37
,Auditor General - Republican,,Attorney General - Republican,38
,Frank A Pinto,John Maher,David J Freed,38
Frank A Pinto,3,0,4,38
John Maher,,0,1,38
David J Freed,,,0,38
Total,7,1,5,38
,Auditor General - Republican,,Attorney General - Republican,39
,Frank A Pinto,John Maher,David J Freed,39
Frank A Pinto,3,0,7,39
John Maher,,0,1,39
David J Freed,,,0,39
Total,10,1,8,39
,Attorney General - Republican,Auditor General - Republican,,40
,David J Freed,Frank A Pinto,John Maher,40
David J Freed,0,2,0,40
Frank A Pinto,,0,0,40
John Maher,,,0,40
Total,2,2,0,40
,Attorney General - Republican,Auditor General - Republican,,41
,David J Freed,Frank A Pinto,John Maher,41
David J Freed,1,11,2,41
Frank A Pinto,,1,0,41
John Maher,,,0,41
Total,14,12,2,41
,Attorney General - Republican,Auditor General - Republican,,42
,David J Freed,Frank A Pinto,John Maher,42
David J Freed,0,6,3,42
Frank A Pinto,,3,0,42
John Maher,,,2,42
Total,9,9,5,42
,Attorney General - Republican,Auditor General - Republican,,43
,David J Freed,Frank A Pinto,John Maher,43
David J Freed,0,6,4,43
Frank A Pinto,,2,0,43
John Maher,,,0,43
Total,10,8,4,43
,Auditor General - Republican,,Attorney General - Republican,44
,Frank A Pinto,John Maher,David J Freed,44
Frank A Pinto,4,0,3,44
John Maher,,0,3,44
David J Freed,,,0,44
Total,7,3,6,44
,Auditor General - Republican,,Attorney General - Republican,45
,Frank A Pinto,John Maher,David J Freed,45
Frank A Pinto,2,0,6,45
John Maher,,0,1,45
David J Freed,,,0,45
Total,8,1,7,45
,Attorney General - Republican,Auditor General - Republican,,46
,David J Freed,Frank A Pinto,John Maher,46
David J Freed,0,11,5,46
Frank A Pinto,,2,0,46
John Maher,,,1,46
Total,16,13,6,46
