col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,All
,George W Weiss Jr,John Maher,Frank A Pinto,All
George W Weiss Jr,17,76,33,All
John Maher,,19,0,All
Frank A Pinto,,,6,All
Total,126,95,39,All
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,2
,George W Weiss Jr,John Maher,Frank A Pinto,2
George W Weiss Jr,3,21,13,2
John Maher,,4,0,2
Frank A Pinto,,,2,2
Total,37,25,15,2
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,6
,George W Weiss Jr,John Maher,Frank A Pinto,6
George W Weiss Jr,6,22,5,6
John Maher,,3,0,6
Frank A Pinto,,,1,6
Total,33,25,6,6
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,8
,George W Weiss Jr,John Maher,Frank A Pinto,8
George W Weiss Jr,4,23,13,8
John Maher,,9,0,8
Frank A Pinto,,,2,8
Total,40,32,15,8
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,,21
,George W Weiss Jr,John Maher,Frank A Pinto,21
George W Weiss Jr,4,10,2,21
John Maher,,3,0,21
Frank A Pinto,,,1,21
Total,16,13,3,21
