col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
John Featherman,0,6,1,3,2,All
Mitt Romney,,3,0,0,0,All
Newt Gingrich,,,3,0,0,All
Rick Santorum,,,,0,0,All
Ron Paul,,,,,0,All
Total,12,9,4,3,2,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
John Featherman,0,2,0,0,0,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,2,1,0,0,2
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,4
,John Featherman,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,4
John Featherman,0,1,0,0,0,4
Rick Santorum,,0,0,0,0,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Ron Paul,,,,,0,4
Total,1,1,0,0,0,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
John Featherman,0,1,0,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,1,0,0,0,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
John Featherman,0,1,1,1,0,8
Mitt Romney,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Newt Gingrich,,,,,0,8
Total,3,2,1,1,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
John Featherman,0,1,1,0,0,10
Mitt Romney,,1,0,0,0,10
Rick Santorum,,,0,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,0,10
Total,2,2,1,0,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,11
,John Featherman,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,11
John Featherman,0,1,0,0,0,11
Ron Paul,,0,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,1,1,0,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,16
Mitt Romney,1,0,0,0,1,16
Newt Gingrich,,2,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
John Featherman,,,,,0,16
Total,2,2,0,0,1,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,19
,John Featherman,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,19
John Featherman,0,1,0,0,0,19
Newt Gingrich,,0,0,0,0,19
Mitt Romney,,,0,0,0,19
Rick Santorum,,,,0,0,19
Ron Paul,,,,,0,19
Total,1,1,0,0,0,19
