col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John Featherman,Robert C Barrilli,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Steven J Gilber,All
John Featherman,169,0,0,0,0,0,0,0,0,All
Robert C Barrilli,,1,1,1,3,1,1,1,0,All
Brandon Yates,,,1,2,0,1,0,0,0,All
Edward T Boyd,,,,0,0,2,0,0,1,All
Michael Anthony Salvi,,,,,0,0,0,1,0,All
Thomas Jay Ellis,,,,,,0,1,0,1,All
William E Donnelly,,,,,,,2,0,0,All
Michael J Mcmonagle,,,,,,,,1,0,All
Steven J Gilber,,,,,,,,,0,All
Total,169,6,3,3,3,3,3,2,1,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,1
John Featherman,7,0,0,0,0,0,0,0,0,1
Brandon Yates,,0,0,0,0,0,0,0,0,1
Edward T Boyd,,,0,0,0,0,0,0,0,1
Michael Anthony Salvi,,,,0,0,0,0,0,0,1
Michael J Mcmonagle,,,,,0,0,0,0,0,1
Robert C Barrilli,,,,,,0,0,0,0,1
Steven J Gilber,,,,,,,0,0,0,1
Thomas Jay Ellis,,,,,,,,0,0,1
William E Donnelly,,,,,,,,,0,1
Total,7,0,0,0,0,0,0,0,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,2
John Featherman,3,0,0,0,0,0,0,0,0,2
Brandon Yates,,0,0,0,0,0,0,0,0,2
Edward T Boyd,,,0,0,0,0,0,0,0,2
Michael Anthony Salvi,,,,0,0,0,0,0,0,2
Michael J Mcmonagle,,,,,0,0,0,0,0,2
Robert C Barrilli,,,,,,0,0,0,0,2
Steven J Gilber,,,,,,,0,0,0,2
Thomas Jay Ellis,,,,,,,,0,0,2
William E Donnelly,,,,,,,,,0,2
Total,3,0,0,0,0,0,0,0,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,3
John Featherman,6,0,0,0,0,0,0,0,0,3
Brandon Yates,,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,0,0,0,0,0,0,3
Michael J Mcmonagle,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,0,0,0,0,3
Steven J Gilber,,,,,,,0,0,0,3
Thomas Jay Ellis,,,,,,,,0,0,3
William E Donnelly,,,,,,,,,0,3
Total,6,0,0,0,0,0,0,0,0,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,4
John Featherman,6,0,0,0,0,0,0,0,0,4
Brandon Yates,,0,0,0,0,0,0,0,0,4
Edward T Boyd,,,0,0,0,0,0,0,0,4
Michael Anthony Salvi,,,,0,0,0,0,0,0,4
Michael J Mcmonagle,,,,,0,0,0,0,0,4
Robert C Barrilli,,,,,,0,0,0,0,4
Steven J Gilber,,,,,,,0,0,0,4
Thomas Jay Ellis,,,,,,,,0,0,4
William E Donnelly,,,,,,,,,0,4
Total,6,0,0,0,0,0,0,0,0,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,5
John Featherman,5,0,0,0,0,0,0,0,0,5
Brandon Yates,,0,0,0,0,0,0,0,0,5
Edward T Boyd,,,0,0,0,0,0,0,0,5
Michael Anthony Salvi,,,,0,0,0,0,0,0,5
Michael J Mcmonagle,,,,,0,0,0,0,0,5
Robert C Barrilli,,,,,,0,0,0,0,5
Steven J Gilber,,,,,,,0,0,0,5
Thomas Jay Ellis,,,,,,,,0,0,5
William E Donnelly,,,,,,,,,0,5
Total,5,0,0,0,0,0,0,0,0,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,6
John Featherman,11,0,0,0,0,0,0,0,0,6
Brandon Yates,,0,0,0,0,0,0,0,0,6
Edward T Boyd,,,0,0,0,0,0,0,0,6
Michael Anthony Salvi,,,,0,0,0,0,0,0,6
Michael J Mcmonagle,,,,,0,0,0,0,0,6
Robert C Barrilli,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,0,0,0,6
Thomas Jay Ellis,,,,,,,,0,0,6
William E Donnelly,,,,,,,,,0,6
Total,11,0,0,0,0,0,0,0,0,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,7
John Featherman,1,0,0,0,0,0,0,0,0,7
Brandon Yates,,0,0,0,0,0,0,0,0,7
Edward T Boyd,,,0,0,0,0,0,0,0,7
Michael Anthony Salvi,,,,0,0,0,0,0,0,7
Michael J Mcmonagle,,,,,0,0,0,0,0,7
Robert C Barrilli,,,,,,0,0,0,0,7
Steven J Gilber,,,,,,,0,0,0,7
Thomas Jay Ellis,,,,,,,,0,0,7
William E Donnelly,,,,,,,,,0,7
Total,1,0,0,0,0,0,0,0,0,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,8
John Featherman,3,0,0,0,0,0,0,0,0,8
Brandon Yates,,0,0,0,0,0,0,0,0,8
Edward T Boyd,,,0,0,0,0,0,0,0,8
Michael Anthony Salvi,,,,0,0,0,0,0,0,8
Michael J Mcmonagle,,,,,0,0,0,0,0,8
Robert C Barrilli,,,,,,0,0,0,0,8
Steven J Gilber,,,,,,,0,0,0,8
Thomas Jay Ellis,,,,,,,,0,0,8
William E Donnelly,,,,,,,,,0,8
Total,3,0,0,0,0,0,0,0,0,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,9
John Featherman,2,0,0,0,0,0,0,0,0,9
Brandon Yates,,0,0,0,0,0,0,0,0,9
Edward T Boyd,,,0,0,0,0,0,0,0,9
Michael Anthony Salvi,,,,0,0,0,0,0,0,9
Michael J Mcmonagle,,,,,0,0,0,0,0,9
Robert C Barrilli,,,,,,0,0,0,0,9
Steven J Gilber,,,,,,,0,0,0,9
Thomas Jay Ellis,,,,,,,,0,0,9
William E Donnelly,,,,,,,,,0,9
Total,2,0,0,0,0,0,0,0,0,9
,Delegate To The Republican National Convention 13th District,,,,,,,,Representative In Congress 1st District - Republican,10
,Edward T Boyd,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Michael J Mcmonagle,John Featherman,10
Edward T Boyd,0,2,0,1,0,0,1,0,0,10
Thomas Jay Ellis,,0,0,1,0,0,1,0,0,10
William E Donnelly,,,2,0,0,0,0,0,0,10
Brandon Yates,,,,0,0,0,0,0,0,10
Michael Anthony Salvi,,,,,0,1,0,0,0,10
Robert C Barrilli,,,,,,0,0,0,0,10
Steven J Gilber,,,,,,,0,0,0,10
Michael J Mcmonagle,,,,,,,,0,0,10
John Featherman,,,,,,,,,0,10
Total,2,2,2,1,1,1,1,0,0,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,11
John Featherman,7,0,0,0,0,0,0,0,0,11
Brandon Yates,,0,0,0,0,0,0,0,0,11
Edward T Boyd,,,0,0,0,0,0,0,0,11
Michael Anthony Salvi,,,,0,0,0,0,0,0,11
Michael J Mcmonagle,,,,,0,0,0,0,0,11
Robert C Barrilli,,,,,,0,0,0,0,11
Steven J Gilber,,,,,,,0,0,0,11
Thomas Jay Ellis,,,,,,,,0,0,11
William E Donnelly,,,,,,,,,0,11
Total,7,0,0,0,0,0,0,0,0,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,12
John Featherman,6,0,0,0,0,0,0,0,0,12
Brandon Yates,,0,0,0,0,0,0,0,0,12
Edward T Boyd,,,0,0,0,0,0,0,0,12
Michael Anthony Salvi,,,,0,0,0,0,0,0,12
Michael J Mcmonagle,,,,,0,0,0,0,0,12
Robert C Barrilli,,,,,,0,0,0,0,12
Steven J Gilber,,,,,,,0,0,0,12
Thomas Jay Ellis,,,,,,,,0,0,12
William E Donnelly,,,,,,,,,0,12
Total,6,0,0,0,0,0,0,0,0,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,13
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,13
John Featherman,10,0,0,0,0,0,0,0,0,13
Brandon Yates,,0,0,0,0,0,0,0,0,13
Edward T Boyd,,,0,0,0,0,0,0,0,13
Michael Anthony Salvi,,,,0,0,0,0,0,0,13
Michael J Mcmonagle,,,,,0,0,0,0,0,13
Robert C Barrilli,,,,,,0,0,0,0,13
Steven J Gilber,,,,,,,0,0,0,13
Thomas Jay Ellis,,,,,,,,0,0,13
William E Donnelly,,,,,,,,,0,13
Total,10,0,0,0,0,0,0,0,0,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,14
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,14
John Featherman,7,0,0,0,0,0,0,0,0,14
Brandon Yates,,0,0,0,0,0,0,0,0,14
Edward T Boyd,,,0,0,0,0,0,0,0,14
Michael Anthony Salvi,,,,0,0,0,0,0,0,14
Michael J Mcmonagle,,,,,0,0,0,0,0,14
Robert C Barrilli,,,,,,0,0,0,0,14
Steven J Gilber,,,,,,,0,0,0,14
Thomas Jay Ellis,,,,,,,,0,0,14
William E Donnelly,,,,,,,,,0,14
Total,7,0,0,0,0,0,0,0,0,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,15
,John Featherman,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Michael J Mcmonagle,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,William E Donnelly,15
John Featherman,6,0,0,0,0,0,0,0,0,15
Brandon Yates,,0,0,0,0,0,0,0,0,15
Edward T Boyd,,,0,0,0,0,0,0,0,15
Michael Anthony Salvi,,,,0,0,0,0,0,0,15
Michael J Mcmonagle,,,,,0,0,0,0,0,15
Robert C Barrilli,,,,,,0,0,0,0,15
Steven J Gilber,,,,,,,0,0,0,15
Thomas Jay Ellis,,,,,,,,0,0,15
William E Donnelly,,,,,,,,,0,15
Total,6,0,0,0,0,0,0,0,0,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,16
