col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Featherman,27,265,144,59,42,32,All
Tom Smith,,188,0,0,0,0,All
David Alan Christian,,,26,0,0,0,All
Steven D Welch,,,,12,0,0,All
Sam Rohrer,,,,,8,0,All
Marc A Scaringi,,,,,,6,All
Total,569,453,170,71,50,38,All
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,1
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,John Featherman,1
Tom Smith,10,0,0,0,0,17,1
David Alan Christian,,2,0,0,0,0,1
Marc A Scaringi,,,1,0,0,1,1
Steven D Welch,,,,0,0,1,1
Sam Rohrer,,,,,0,0,1
John Featherman,,,,,,0,1
Total,27,2,2,1,0,19,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,2
John Featherman,2,6,3,2,2,1,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,16,6,3,2,2,1,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,3
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,3
John Featherman,1,4,4,0,1,0,3
Tom Smith,,4,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Marc A Scaringi,,,,1,0,0,3
Steven D Welch,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,10,8,4,1,1,0,3
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
John Featherman,0,5,3,0,0,0,4
Tom Smith,,3,0,0,0,0,4
David Alan Christian,,,2,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,8,8,5,0,0,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,5
John Featherman,1,3,2,1,0,0,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
Tom Smith,,,,,,0,5
Total,7,3,2,1,0,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
John Featherman,0,11,6,4,5,3,6
Tom Smith,,4,0,0,0,0,6
David Alan Christian,,,1,0,0,0,6
Sam Rohrer,,,,1,0,0,6
Steven D Welch,,,,,0,0,6
Marc A Scaringi,,,,,,1,6
Total,29,15,7,5,5,4,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,7
John Featherman,1,11,5,4,2,1,7
David Alan Christian,,1,0,0,0,0,7
