col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
John Maher,3,0,8,4,4,4,2,All
Frank A Pinto,,2,8,5,3,3,0,All
Tom Smith,,,5,0,0,0,0,All
David Alan Christian,,,,4,0,0,0,All
Sam Rohrer,,,,,1,0,0,All
Steven D Welch,,,,,,1,0,All
Marc A Scaringi,,,,,,,1,All
Total,25,21,21,13,8,8,3,All
,United States Senator - Republican,,,,,Auditor General - Republican,,7
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,7
David Alan Christian,0,0,0,0,0,1,0,7
Marc A Scaringi,,0,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,0,7
Steven D Welch,,,,0,0,0,0,7
Tom Smith,,,,,0,0,0,7
Frank A Pinto,,,,,,0,0,7
John Maher,,,,,,,1,7
Total,1,0,0,0,0,1,1,7
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,3
John Maher,0,0,1,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Tom Smith,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Frank A Pinto,0,0,1,0,0,0,0,4
John Maher,,0,0,1,0,0,0,4
Steven D Welch,,,0,0,0,0,0,4
Tom Smith,,,,0,0,0,0,4
David Alan Christian,,,,,0,0,0,4
Marc A Scaringi,,,,,,0,0,4
Sam Rohrer,,,,,,,0,4
Total,1,1,1,1,0,0,0,4
,United States Senator - Republican,,,,,Auditor General - Republican,,5
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,5
David Alan Christian,0,0,0,0,0,1,1,5
Sam Rohrer,,0,0,0,0,1,1,5
Marc A Scaringi,,,0,0,0,0,0,5
Steven D Welch,,,,0,0,0,0,5
Tom Smith,,,,,0,0,0,5
Frank A Pinto,,,,,,0,0,5
John Maher,,,,,,,0,5
Total,2,2,0,0,0,2,2,5
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Frank A Pinto,0,0,1,0,0,0,0,8
John Maher,,1,0,0,0,0,0,8
Tom Smith,,,0,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Marc A Scaringi,,,,,0,0,0,8
Sam Rohrer,,,,,,0,0,8
Steven D Welch,,,,,,,0,8
Total,1,1,1,0,0,0,0,8
,Auditor General - Republican,,United States Senator - Republican,,,,,9
,Frank A Pinto,John Maher,Marc A Scaringi,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,9
Frank A Pinto,0,0,0,1,0,0,0,9
John Maher,,0,1,0,0,0,0,9
Marc A Scaringi,,,0,0,0,0,0,9
Tom Smith,,,,0,0,0,0,9
David Alan Christian,,,,,0,0,0,9
Sam Rohrer,,,,,,0,0,9
Steven D Welch,,,,,,,0,9
Total,1,1,1,1,0,0,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,10
Frank A Pinto,0,0,1,1,1,0,0,10
John Maher,,0,1,0,0,0,0,10
Tom Smith,,,0,0,0,0,0,10
David Alan Christian,,,,0,0,0,0,10
Sam Rohrer,,,,,0,0,0,10
Marc A Scaringi,,,,,,0,0,10
Steven D Welch,,,,,,,0,10
Total,3,1,2,1,1,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,11
John Maher,0,0,1,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
Sam Rohrer,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Steven D Welch,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,1,0,1,0,0,0,0,11
,United States Senator - Republican,,,,,Auditor General - Republican,,12
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,Frank A Pinto,John Maher,12
David Alan Christian,0,0,0,0,0,0,1,12
Steven D Welch,,0,0,0,0,1,0,12
Marc A Scaringi,,,0,0,0,0,0,12
Sam Rohrer,,,,0,0,0,0,12
Tom Smith,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,1,1,0,0,0,1,1,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,13
John Maher,0,0,1,0,0,0,0,13
Frank A Pinto,,0,0,0,0,0,0,13
Tom Smith,,,0,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Marc A Scaringi,,,,,0,0,0,13
Sam Rohrer,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,1,0,1,0,0,0,0,13
,United States Senator - Republican,,,,,Auditor General - Republican,,14
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,14
David Alan Christian,0,0,0,0,0,1,0,14
Marc A Scaringi,,0,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,0,14
Steven D Welch,,,,0,0,0,0,14
Tom Smith,,,,,0,0,0,14
Frank A Pinto,,,,,,0,0,14
John Maher,,,,,,,0,14
Total,1,0,0,0,0,1,0,14
,United States Senator - Republican,,,,,Auditor General - Republican,,15
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,15
Tom Smith,3,0,0,0,0,1,1,15
Steven D Welch,,0,0,0,0,1,0,15
David Alan Christian,,,0,0,0,0,0,15
Marc A Scaringi,,,,0,0,0,0,15
Sam Rohrer,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,1,15
Total,5,1,0,0,0,2,2,15
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,17
David Alan Christian,2,0,0,0,0,0,0,17
Tom Smith,,1,0,0,0,1,0,17
Marc A Scaringi,,,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,17
Steven D Welch,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,2,2,0,0,0,1,0,17
,Auditor General - Republican,,United States Senator - Republican,,,,,18
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,18
John Maher,0,0,2,0,0,0,0,18
Frank A Pinto,,0,0,0,0,0,0,18
Tom Smith,,,0,0,0,0,0,18
David Alan Christian,,,,1,0,0,0,18
Marc A Scaringi,,,,,0,0,0,18
Sam Rohrer,,,,,,0,0,18
Steven D Welch,,,,,,,0,18
Total,2,0,2,1,0,0,0,18
,Auditor General - Republican,,United States Senator - Republican,,,,,20
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,20
John Maher,0,0,1,1,1,0,0,20
Frank A Pinto,,0,0,0,0,0,0,20
Steven D Welch,,,1,0,0,0,0,20
David Alan Christian,,,,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,20
Marc A Scaringi,,,,,,0,0,20
Tom Smith,,,,,,,0,20
Total,3,0,2,1,1,0,0,20
,United States Senator - Republican,,,,,Auditor General - Republican,,21
