col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
David J Freed,15,173,171,170,65,49,All
Tom Smith,,52,0,0,0,0,All
David Alan Christian,,,33,0,0,0,All
Steven D Welch,,,,34,0,0,All
Sam Rohrer,,,,,16,0,All
Marc A Scaringi,,,,,,12,All
Total,643,225,204,204,81,61,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,1
David J Freed,0,3,2,1,1,0,1
Tom Smith,,2,0,0,0,0,1
Marc A Scaringi,,,1,0,0,0,1
Sam Rohrer,,,,1,0,0,1
David Alan Christian,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,7,5,3,2,1,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
David J Freed,0,9,5,5,4,1,2
Tom Smith,,2,0,0,0,0,2
Steven D Welch,,,2,0,0,0,2
David Alan Christian,,,,1,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,1,2
Total,24,11,7,6,4,2,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,3
David J Freed,0,1,1,1,0,0,3
David Alan Christian,,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
Tom Smith,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,3,1,1,1,0,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
David J Freed,0,9,4,2,1,0,4
Steven D Welch,,2,0,0,0,0,4
Tom Smith,,,3,0,0,0,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,16,11,7,2,1,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
David J Freed,0,6,6,4,3,1,5
Steven D Welch,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
David Alan Christian,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,20,7,6,4,3,1,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
David J Freed,2,20,11,8,6,5,6
Steven D Welch,,1,0,0,0,0,6
David Alan Christian,,,7,0,0,0,6
Tom Smith,,,,8,0,0,6
Marc A Scaringi,,,,,2,0,6
Sam Rohrer,,,,,,2,6
Total,52,21,18,16,8,7,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
David J Freed,2,7,5,5,2,0,7
Steven D Welch,,3,0,0,0,0,7
Tom Smith,,,2,0,0,0,7
David Alan Christian,,,,1,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,2,7
Total,21,10,7,6,2,2,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
David J Freed,0,11,12,9,3,3,8
David Alan Christian,,1,0,0,0,0,8
Steven D Welch,,,0,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,1,0,8
Sam Rohrer,,,,,,0,8
Total,38,12,12,9,4,3,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
David J Freed,2,9,9,6,2,2,9
Tom Smith,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,1,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,30,10,9,7,2,2,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,10
David J Freed,1,14,5,2,4,1,10
Tom Smith,,1,0,0,0,0,10
David Alan Christian,,,2,0,0,0,10
Marc A Scaringi,,,,3,0,0,10
Steven D Welch,,,,,0,0,10
Sam Rohrer,,,,,,1,10
Total,27,15,7,5,4,2,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,11
David J Freed,0,6,2,4,3,2,11
David Alan Christian,,1,0,0,0,0,11
Sam Rohrer,,,2,0,0,0,11
Tom Smith,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,17,7,4,4,3,2,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,12
David J Freed,0,10,4,4,0,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,1,0,0,0,12
Steven D Welch,,,,0,0,0,12
Sam Rohrer,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,18,11,5,4,1,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
David J Freed,0,3,3,2,2,1,13
Steven D Welch,,3,0,0,0,0,13
Tom Smith,,,2,0,0,0,13
David Alan Christian,,,,2,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,1,13
Total,11,6,5,4,2,2,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
David J Freed,1,2,2,1,1,0,14
Steven D Welch,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,7,2,2,1,1,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
David J Freed,0,4,4,3,2,2,15
Tom Smith,,2,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
David Alan Christian,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,15,6,5,4,2,2,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,16
David J Freed,0,7,4,3,1,0,16
Steven D Welch,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Tom Smith,,,,,2,0,16
Marc A Scaringi,,,,,,0,16
Total,15,8,4,3,3,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
David J Freed,0,6,3,4,3,2,17
Tom Smith,,3,0,0,0,0,17
David Alan Christian,,,1,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,1,17
Total,18,9,4,4,3,3,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,18
David J Freed,0,4,1,2,2,1,18
David Alan Christian,,1,0,0,0,0,18
Tom Smith,,,3,0,0,0,18
Marc A Scaringi,,,,1,0,0,18
Steven D Welch,,,,,1,0,18
Sam Rohrer,,,,,,0,18
Total,10,5,4,3,3,1,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
David J Freed,0,12,11,6,2,1,19
Steven D Welch,,2,0,0,0,0,19
Tom Smith,,,1,0,0,0,19
David Alan Christian,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,32,14,12,6,2,1,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
David J Freed,0,4,2,2,0,0,20
David Alan Christian,,0,0,0,0,0,20
Tom Smith,,,1,0,0,0,20
Steven D Welch,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
Sam Rohrer,,,,,,0,20
Total,8,4,3,2,0,0,20
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,21
David J Freed,0,5,4,1,0,0,21
Sam Rohrer,,0,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Tom Smith,,,,1,0,0,21
Marc A Scaringi,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,10,5,4,2,0,0,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,22
David J Freed,0,4,3,3,3,0,22
David Alan Christian,,1,0,0,0,0,22
Steven D Welch,,,1,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Tom Smith,,,,,0,0,22
Sam Rohrer,,,,,,0,22
Total,13,5,4,3,3,0,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,23
David J Freed,1,4,3,4,1,0,23
Steven D Welch,,2,0,0,0,0,23
David Alan Christian,,,1,0,0,0,23
Tom Smith,,,,0,0,0,23
Sam Rohrer,,,,,0,0,23
Marc A Scaringi,,,,,,0,23
Total,13,6,4,4,1,0,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,24
David J Freed,0,2,2,1,1,0,24
David Alan Christian,,0,0,0,0,0,24
Tom Smith,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Steven D Welch,,,,,,0,24
Total,6,2,2,1,1,0,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,25
David J Freed,0,4,2,1,0,0,25
David Alan Christian,,2,0,0,0,0,25
Tom Smith,,,0,0,0,0,25
Sam Rohrer,,,,0,0,0,25
Steven D Welch,,,,,1,0,25
Marc A Scaringi,,,,,,0,25
Total,7,6,2,1,1,0,25
,Attorney General - Republican,United States Senator - Republican,,,,,26
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,26
David J Freed,0,11,3,2,1,0,26
David Alan Christian,,0,0,0,0,0,26
Tom Smith,,,1,0,0,0,26
Steven D Welch,,,,1,0,0,26
Sam Rohrer,,,,,0,0,26
Marc A Scaringi,,,,,,0,26
Total,17,11,4,3,1,0,26
,Attorney General - Republican,United States Senator - Republican,,,,,27
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,27
David J Freed,1,3,2,2,0,0,27
David Alan Christian,,1,0,0,0,0,27
Tom Smith,,,1,0,0,0,27
Steven D Welch,,,,0,0,0,27
Marc A Scaringi,,,,,0,0,27
Sam Rohrer,,,,,,0,27
Total,8,4,3,2,0,0,27
,Attorney General - Republican,United States Senator - Republican,,,,,28
,David J Freed,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,28
David J Freed,0,4,2,3,2,1,28
David Alan Christian,,0,0,0,0,0,28
Sam Rohrer,,,1,0,0,0,28
Tom Smith,,,,0,0,0,28
Steven D Welch,,,,,0,0,28
Marc A Scaringi,,,,,,0,28
Total,12,4,3,3,2,1,28
,Attorney General - Republican,United States Senator - Republican,,,,,29
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,29
David J Freed,0,2,2,2,1,1,29
David Alan Christian,,1,0,0,0,0,29
Steven D Welch,,,0,0,0,0,29
Tom Smith,,,,0,0,0,29
Marc A Scaringi,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,8,3,2,2,1,1,29
,Attorney General - Republican,United States Senator - Republican,,,,,30
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,30
David J Freed,1,6,5,4,1,1,30
Steven D Welch,,0,0,0,0,0,30
Tom Smith,,,0,0,0,0,30
David Alan Christian,,,,0,0,0,30
Marc A Scaringi,,,,,1,0,30
Sam Rohrer,,,,,,0,30
Total,18,6,5,4,2,1,30
,Attorney General - Republican,United States Senator - Republican,,,,,31
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,31
David J Freed,0,5,3,2,1,1,31
David Alan Christian,,2,0,0,0,0,31
Tom Smith,,,4,0,0,0,31
Steven D Welch,,,,4,0,0,31
Marc A Scaringi,,,,,0,0,31
Sam Rohrer,,,,,,0,31
