col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"2,657",0,All
Kathleen G Kane,,"1,547",All
Total,"2,657","1,547",All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,157,0,1
Kathleen G Kane,,60,1
Total,157,60,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,162,0,2
Kathleen G Kane,,60,2
Total,162,60,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,79,0,3
Kathleen G Kane,,47,3
Total,79,47,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,97,0,4
Kathleen G Kane,,54,4
Total,97,54,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,71,0,5
Kathleen G Kane,,38,5
Total,71,38,5
,Attorney General - Democrat,,6
,Kathleen G Kane,Patrick Murphy,6
Kathleen G Kane,121,0,6
Patrick Murphy,,103,6
Total,121,103,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,84,0,7
Kathleen G Kane,,58,7
Total,84,58,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,78,0,8
Kathleen G Kane,,45,8
Total,78,45,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,84,0,9
Kathleen G Kane,,51,9
Total,84,51,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,66,0,10
Kathleen G Kane,,35,10
Total,66,35,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,63,0,11
Kathleen G Kane,,33,11
Total,63,33,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,63,0,12
Kathleen G Kane,,28,12
Total,63,28,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,106,0,13
Kathleen G Kane,,61,13
Total,106,61,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,86,0,14
Kathleen G Kane,,56,14
Total,86,56,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,67,0,15
Kathleen G Kane,,63,15
Total,67,63,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,62,0,16
Kathleen G Kane,,29,16
Total,62,29,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,119,0,17
Kathleen G Kane,,41,17
Total,119,41,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,85,0,18
Kathleen G Kane,,46,18
Total,85,46,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,74,0,19
Kathleen G Kane,,72,19
Total,74,72,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,84,0,20
Kathleen G Kane,,30,20
Total,84,30,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,57,0,21
Kathleen G Kane,,55,21
Total,57,55,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,90,0,22
Kathleen G Kane,,58,22
Total,90,58,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,84,0,23
Kathleen G Kane,,39,23
Total,84,39,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,136,0,24
Kathleen G Kane,,42,24
Total,136,42,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,75,0,25
Kathleen G Kane,,31,25
Total,75,31,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,89,0,26
Kathleen G Kane,,73,26
Total,89,73,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,124,0,27
Kathleen G Kane,,71,27
Total,124,71,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,97,0,28
Kathleen G Kane,,64,28
Total,97,64,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,115,0,29
Kathleen G Kane,,86,29
Total,115,86,29
