col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,All
Mitt Romney,11,0,0,0,31,25,All
Newt Gingrich,,4,0,0,11,10,All
Rick Santorum,,,6,0,8,6,All
Ron Paul,,,,5,6,6,All
John Maher,,,,,1,0,All
Frank A Pinto,,,,,,0,All
Total,67,25,20,17,57,47,All
,President Of The United States - Republican,,,,Auditor General - Republican,,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,1
Mitt Romney,2,0,0,0,1,0,1
Newt Gingrich,,0,0,0,1,0,1
Rick Santorum,,,0,0,0,0,1
Ron Paul,,,,0,0,0,1
Frank A Pinto,,,,,0,0,1
John Maher,,,,,,0,1
Total,3,1,0,0,2,0,1
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,John Maher,Frank A Pinto,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
John Maher,0,0,2,0,0,0,4
Frank A Pinto,,0,0,0,0,0,4
Newt Gingrich,,,0,0,0,0,4
Mitt Romney,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Ron Paul,,,,,,0,4
Total,2,0,2,0,0,0,4
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
John Maher,0,0,0,1,0,0,6
Frank A Pinto,,0,0,0,0,0,6
Mitt Romney,,,1,0,0,0,6
Ron Paul,,,,0,0,0,6
Newt Gingrich,,,,,0,0,6
Rick Santorum,,,,,,0,6
Total,1,0,1,1,0,0,6
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,9
Frank A Pinto,0,0,1,1,0,0,9
John Maher,,0,0,0,0,0,9
Newt Gingrich,,,0,0,0,0,9
Ron Paul,,,,0,0,0,9
Mitt Romney,,,,,0,0,9
Rick Santorum,,,,,,0,9
Total,2,0,1,1,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
John Maher,0,0,3,0,0,0,11
Frank A Pinto,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Rick Santorum,,,,1,0,0,11
Newt Gingrich,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,3,0,3,1,0,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,12
Mitt Romney,0,0,0,0,1,1,12
Newt Gingrich,,0,0,0,0,0,12
Rick Santorum,,,0,0,0,0,12
Ron Paul,,,,0,0,0,12
Frank A Pinto,,,,,0,0,12
John Maher,,,,,,0,12
Total,2,0,0,0,1,1,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,13
John Maher,0,0,0,1,0,0,13
Frank A Pinto,,0,0,0,0,0,13
Newt Gingrich,,,1,0,0,0,13
Ron Paul,,,,0,0,0,13
Mitt Romney,,,,,0,0,13
Rick Santorum,,,,,,0,13
