col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,All
,Michael H O Brien,Robert M Mccord,All
Michael H O Brien,19,104,All
Robert M Mccord,,5,All
Total,123,109,All
,State Treasurer - Democrat,Representative In The General Assembly 175th District - Democrat,9
,Robert M Mccord,Michael H O Brien,9
Robert M Mccord,1,15,9
Michael H O Brien,,0,9
Total,16,15,9
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,10
,Michael H O Brien,Robert M Mccord,10
Michael H O Brien,4,12,10
Robert M Mccord,,2,10
Total,16,14,10
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,11
,Michael H O Brien,Robert M Mccord,11
Michael H O Brien,5,25,11
Robert M Mccord,,1,11
Total,30,26,11
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,16
,Michael H O Brien,Robert M Mccord,16
Michael H O Brien,3,13,16
Robert M Mccord,,1,16
Total,16,14,16
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,17
,Michael H O Brien,Robert M Mccord,17
Michael H O Brien,4,25,17
Robert M Mccord,,0,17
Total,29,25,17
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,19
,Michael H O Brien,Robert M Mccord,19
Michael H O Brien,3,14,19
Robert M Mccord,,0,19
Total,17,14,19
