col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,75,393,All
Diana Irey Vaughan,,17,All
Total,468,410,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,9,32,1
Diana Irey Vaughan,,2,1
Total,41,34,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,4,6,2
Diana Irey Vaughan,,0,2
Total,10,6,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,6,51,3
Diana Irey Vaughan,,0,3
Total,57,51,3
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Diana Irey Vaughan,John Featherman,4
Diana Irey Vaughan,3,38,4
John Featherman,,1,4
Total,41,39,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,7,16,5
Diana Irey Vaughan,,0,5
Total,23,16,5
,State Treasurer - Republican,Representative In Congress 1st District - Republican,6
,Diana Irey Vaughan,John Featherman,6
Diana Irey Vaughan,1,14,6
John Featherman,,1,6
Total,15,15,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,1,13,7
John Featherman,,1,7
Total,14,14,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,2,5,8
Diana Irey Vaughan,,1,8
Total,7,6,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,1,4,9
Diana Irey Vaughan,,0,9
Total,5,4,9
,State Treasurer - Republican,Representative In Congress 1st District - Republican,10
,Diana Irey Vaughan,John Featherman,10
Diana Irey Vaughan,0,8,10
John Featherman,,0,10
Total,8,8,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,0,5,11
John Featherman,,0,11
Total,5,5,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,4,10,12
Diana Irey Vaughan,,1,12
Total,14,11,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,6,13
John Featherman,,0,13
Total,6,6,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,1,5,14
Diana Irey Vaughan,,0,14
Total,6,5,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,4,14,15
Diana Irey Vaughan,,0,15
Total,18,14,15
,State Treasurer - Republican,Representative In Congress 1st District - Republican,16
,Diana Irey Vaughan,John Featherman,16
Diana Irey Vaughan,1,6,16
John Featherman,,1,16
Total,7,7,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,6,2,17
Diana Irey Vaughan,,0,17
Total,8,2,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,1,1,18
John Featherman,,1,18
Total,2,2,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,2,4,19
Diana Irey Vaughan,,0,19
Total,6,4,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,John Featherman,Diana Irey Vaughan,20
John Featherman,7,32,20
Diana Irey Vaughan,,0,20
Total,39,32,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,2,7,21
Diana Irey Vaughan,,1,21
Total,9,8,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,3,27,22
Diana Irey Vaughan,,0,22
Total,30,27,22
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,1,24,23
John Featherman,,0,23
Total,25,24,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,John Featherman,Diana Irey Vaughan,24
John Featherman,10,48,24
Diana Irey Vaughan,,4,24
Total,58,52,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,John Featherman,Diana Irey Vaughan,25
John Featherman,2,15,25
Diana Irey Vaughan,,0,25
Total,17,15,25
