col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Robert Allen Mansfield Jr,9,92,101,63,26,7,All
Tom Smith,,26,0,0,0,0,All
Steven D Welch,,,15,0,0,0,All
David Alan Christian,,,,6,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,0,All
Total,298,118,116,69,31,7,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
Robert Allen Mansfield Jr,0,5,1,1,0,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,7,5,1,1,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Robert Allen Mansfield Jr,0,6,3,1,0,0,2
Steven D Welch,,1,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,10,7,3,2,0,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,3
Robert Allen Mansfield Jr,0,3,1,1,0,0,3
David Alan Christian,,0,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Tom Smith,,,,,1,0,3
Sam Rohrer,,,,,,0,3
Total,5,3,1,1,1,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
Robert Allen Mansfield Jr,0,9,5,1,1,0,4
Tom Smith,,2,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
Sam Rohrer,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,16,11,5,2,1,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,5
Robert Allen Mansfield Jr,0,4,2,3,2,2,5
Steven D Welch,,1,0,0,0,0,5
Tom Smith,,,2,0,0,0,5
Sam Rohrer,,,,0,0,0,5
David Alan Christian,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,13,5,4,3,2,2,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,6
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,6
Robert Allen Mansfield Jr,0,12,7,5,5,0,6
Steven D Welch,,3,0,0,0,0,6
Tom Smith,,,8,0,0,0,6
David Alan Christian,,,,0,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,29,15,15,5,5,0,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,7
,Robert Allen Mansfield Jr,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Robert Allen Mansfield Jr,1,14,10,9,1,1,7
Tom Smith,,2,0,0,0,0,7
Steven D Welch,,,1,0,0,0,7
David Alan Christian,,,,1,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,36,16,11,10,1,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,8
,Robert Allen Mansfield Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,8
Robert Allen Mansfield Jr,1,7,7,1,2,1,8
Steven D Welch,,2,0,0,0,0,8
David Alan Christian,,,0,0,0,0,8
Sam Rohrer,,,,2,0,0,8
Tom Smith,,,,,1,0,8
Marc A Scaringi,,,,,,0,8
Total,19,9,7,3,3,1,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,10
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Robert Allen Mansfield Jr,0,22,13,8,2,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,2,0,0,0,10
David Alan Christian,,,,3,0,0,10
Sam Rohrer,,,,,1,0,10
Marc A Scaringi,,,,,,0,10
Total,45,22,15,11,3,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
Robert Allen Mansfield Jr,1,11,14,13,3,1,11
Steven D Welch,,4,0,0,0,0,11
Tom Smith,,,1,0,0,0,11
David Alan Christian,,,,0,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,43,15,15,13,3,1,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,12
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,12
Robert Allen Mansfield Jr,0,8,5,2,0,0,12
Steven D Welch,,0,0,0,0,0,12
Tom Smith,,,1,0,0,0,12
David Alan Christian,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,15,8,6,2,0,0,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,13
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
Robert Allen Mansfield Jr,3,4,2,0,0,0,13
Tom Smith,,0,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,9,4,2,1,0,0,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,14
,Robert Allen Mansfield Jr,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,14
Robert Allen Mansfield Jr,0,3,2,2,0,0,14
Tom Smith,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,0,0,0,14
David Alan Christian,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,7,3,2,2,0,0,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,15
,Robert Allen Mansfield Jr,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Robert Allen Mansfield Jr,0,3,1,1,1,0,15
Sam Rohrer,,0,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
David Alan Christian,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,6,3,2,1,1,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,16
,Robert Allen Mansfield Jr,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
Robert Allen Mansfield Jr,0,2,2,1,1,0,16
Tom Smith,,2,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Marc A Scaringi,,,,,,0,16
Total,6,4,2,1,1,0,16
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,17
