col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,All
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,All
John A Sabatina Jr,26,292,64,All
Bob Casey Jr,,41,0,All
Joseph John Vodvarka,,,9,All
Total,382,333,73,All
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,7
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,7
John A Sabatina Jr,9,101,27,7
Bob Casey Jr,,17,0,7
Joseph John Vodvarka,,,4,7
Total,137,118,31,7
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,11
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,11
John A Sabatina Jr,1,30,9,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,1,11
Total,40,35,10,11
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,15
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,15
John A Sabatina Jr,4,33,9,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,1,15
Total,46,37,10,15
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,22
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,22
John A Sabatina Jr,3,45,11,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,1,22
Total,59,50,12,22
,United States Senator - Democrat,,Representative In The General Assembly 174th District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,John A Sabatina Jr,23
Bob Casey Jr,10,0,51,23
Joseph John Vodvarka,,1,5,23
John A Sabatina Jr,,,5,23
Total,61,6,61,23
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,,25
,John A Sabatina Jr,Bob Casey Jr,Joseph John Vodvarka,25
John A Sabatina Jr,4,32,3,25
Bob Casey Jr,,0,0,25
Joseph John Vodvarka,,,1,25
Total,39,32,4,25
