col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,All
,William F Dunbar,Robert M Mccord,All
William F Dunbar,18,124,All
Robert M Mccord,,10,All
Total,142,134,All
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,1
,William F Dunbar,Robert M Mccord,1
William F Dunbar,5,31,1
Robert M Mccord,,3,1
Total,36,34,1
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,3
,William F Dunbar,Robert M Mccord,3
William F Dunbar,5,22,3
Robert M Mccord,,2,3
Total,27,24,3
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Robert M Mccord,William F Dunbar,18
Robert M Mccord,4,47,18
William F Dunbar,,3,18
Total,51,50,18
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,19
,William F Dunbar,Robert M Mccord,19
William F Dunbar,5,24,19
Robert M Mccord,,1,19
Total,29,25,19
