col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,2,1,1,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
Diana Irey Vaughan,0,1,1,0,0,16
Mitt Romney,,1,0,0,0,16
Ron Paul,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,2,2,1,0,0,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Diana Irey Vaughan,17
Newt Gingrich,1,0,0,0,1,17
Rick Santorum,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,2,1,0,0,1,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
Diana Irey Vaughan,0,1,0,0,0,18
Rick Santorum,,0,0,0,0,18
Mitt Romney,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,1,1,0,0,0,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,19
Mitt Romney,2,0,0,0,1,19
Rick Santorum,,1,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,3,1,1,0,1,19
,State Treasurer - Republican,President Of The United States - Republican,,,,20
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Diana Irey Vaughan,0,5,0,1,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,1,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,6,5,1,1,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,21
Diana Irey Vaughan,0,1,0,0,0,21
Newt Gingrich,,0,0,0,0,21
Rick Santorum,,,1,0,0,21
Mitt Romney,,,,0,0,21
Ron Paul,,,,,0,21
Total,1,1,1,0,0,21
,State Treasurer - Republican,President Of The United States - Republican,,,,22
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Diana Irey Vaughan,0,1,0,0,1,22
Mitt Romney,,0,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,1,0,22
Ron Paul,,,,,0,22
Total,2,1,1,1,1,22
,State Treasurer - Republican,President Of The United States - Republican,,,,23
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Diana Irey Vaughan,0,1,1,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,1,1,0,0,23
