col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,25,0,387,102,All
Joseph John Vodvarka,,5,50,103,All
Patrick Murphy,,,25,0,All
Kathleen G Kane,,,,16,All
Total,514,158,462,221,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,0,0,20,4,1
Joseph John Vodvarka,,0,1,7,1
Patrick Murphy,,,1,0,1
Kathleen G Kane,,,,0,1
Total,24,8,22,11,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,4,0,42,15,2
Joseph John Vodvarka,,1,3,4,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,1,2
Total,61,8,46,20,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,3,0,20,9,3
Joseph John Vodvarka,,1,2,6,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,0,3
Total,32,9,23,15,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,23,7,4
Joseph John Vodvarka,,0,1,3,4
Patrick Murphy,,,3,0,4
Kathleen G Kane,,,,1,4
Total,30,4,27,11,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,37,8,5
Joseph John Vodvarka,,1,6,15,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,0,5
Total,46,22,44,23,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,2,0,23,5,6
Joseph John Vodvarka,,0,3,2,6
Patrick Murphy,,,1,0,6
Kathleen G Kane,,,,0,6
Total,30,5,27,7,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,2,0,52,7,7
Joseph John Vodvarka,,0,4,11,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,2,7
Total,61,15,59,20,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,1,0,34,11,8
Joseph John Vodvarka,,0,6,11,8
Patrick Murphy,,,2,0,8
Kathleen G Kane,,,,0,8
Total,46,17,42,22,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,9
Bob Casey Jr,0,0,9,12,9
Joseph John Vodvarka,,0,11,5,9
Kathleen G Kane,,,1,0,9
Patrick Murphy,,,,0,9
Total,21,16,21,17,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,3,0,21,3,10
Joseph John Vodvarka,,0,3,16,10
Patrick Murphy,,,2,0,10
Kathleen G Kane,,,,2,10
Total,27,19,26,21,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,4,0,41,8,11
Joseph John Vodvarka,,0,4,7,11
Patrick Murphy,,,5,0,11
Kathleen G Kane,,,,5,11
Total,53,11,50,20,11
,Attorney General - Democrat,,United States Senator - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,12
Patrick Murphy,1,0,12,4,12
Kathleen G Kane,,1,3,0,12
Bob Casey Jr,,,1,0,12
Joseph John Vodvarka,,,,2,12
Total,17,4,16,6,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,29,9,13
Joseph John Vodvarka,,0,3,6,13
Patrick Murphy,,,3,0,13
Kathleen G Kane,,,,2,13
Total,42,9,35,17,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,14
Patrick Murphy,1,0,21,5,14
Kathleen G Kane,,1,4,4,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,27,9,25,9,14
