col_1,col_2,col_3,division
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,All
,David J Freed,John Mccann,All
David J Freed,86,76,All
John Mccann,,24,All
Total,162,100,All
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,1
,David J Freed,John Mccann,1
David J Freed,20,25,1
John Mccann,,7,1
Total,45,32,1
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,2
,David J Freed,John Mccann,2
David J Freed,15,24,2
John Mccann,,13,2
Total,39,37,2
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,10
,David J Freed,John Mccann,10
David J Freed,30,14,10
John Mccann,,1,10
Total,44,15,10
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,23
,David J Freed,John Mccann,23
David J Freed,21,13,23
John Mccann,,3,23
Total,34,16,23
