col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,413,"2,198",All
Robert M Mccord,,252,All
Total,"2,611","2,450",All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,1
,Robert M Mccord,Chaka Fattah,1
Robert M Mccord,7,28,1
Chaka Fattah,,1,1
Total,35,29,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,6,34,2
Robert M Mccord,,6,2
Total,40,40,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,12,66,3
Robert M Mccord,,1,3
Total,78,67,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,4,16,4
Robert M Mccord,,2,4
Total,20,18,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,19,67,5
Robert M Mccord,,8,5
Total,86,75,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,4,20,6
Robert M Mccord,,3,6
Total,24,23,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,6,22,7
Robert M Mccord,,3,7
Total,28,25,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,6,22,8
Robert M Mccord,,5,8
Total,28,27,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,8,32,9
Robert M Mccord,,5,9
Total,40,37,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,5,23,10
Robert M Mccord,,5,10
Total,28,28,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,9,45,11
Robert M Mccord,,7,11
Total,54,52,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,4,29,12
Robert M Mccord,,3,12
Total,33,32,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,6,29,13
Robert M Mccord,,6,13
Total,35,35,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,22,89,14
Robert M Mccord,,6,14
Total,111,95,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,6,37,15
Robert M Mccord,,5,15
Total,43,42,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,3,21,16
Robert M Mccord,,1,16
Total,24,22,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,13,56,17
Robert M Mccord,,4,17
Total,69,60,17
