col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,37,"1,272",561,All
Patrick Murphy,,557,0,All
Kathleen G Kane,,,212,All
Total,"1,870","1,829",773,All
,Attorney General - Democrat,,State Treasurer - Democrat,1
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,1
Patrick Murphy,5,0,10,1
Kathleen G Kane,,5,5,1
Robert M Mccord,,,0,1
Total,15,10,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,2
Robert M Mccord,1,14,6,2
Kathleen G Kane,,3,0,2
Patrick Murphy,,,7,2
Total,21,17,13,2
,Attorney General - Democrat,,State Treasurer - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,3
Patrick Murphy,28,0,53,3
Kathleen G Kane,,8,8,3
Robert M Mccord,,,0,3
Total,81,16,61,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,7,5,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,3,4
Total,12,11,8,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,3,28,19,5
Patrick Murphy,,6,0,5
Kathleen G Kane,,,4,5
Total,50,34,23,5
,Attorney General - Democrat,,State Treasurer - Democrat,6
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,6
Patrick Murphy,36,0,56,6
Kathleen G Kane,,15,11,6
Robert M Mccord,,,0,6
Total,92,26,67,6
,Attorney General - Democrat,,State Treasurer - Democrat,7
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,7
Patrick Murphy,57,0,65,7
Kathleen G Kane,,16,25,7
Robert M Mccord,,,2,7
Total,122,41,92,7
,Attorney General - Democrat,,State Treasurer - Democrat,8
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,8
Patrick Murphy,26,0,27,8
Kathleen G Kane,,4,13,8
Robert M Mccord,,,0,8
Total,53,17,40,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,0,38,14,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,5,9
Total,52,45,19,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,41,38,10
Patrick Murphy,,15,0,10
Kathleen G Kane,,,7,10
Total,82,56,45,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,0,2,1,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,3,2,1,11
,Attorney General - Democrat,,State Treasurer - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,12
Patrick Murphy,2,0,7,12
Kathleen G Kane,,4,1,12
Robert M Mccord,,,0,12
Total,9,5,8,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,21,16,13
Patrick Murphy,,8,0,13
Kathleen G Kane,,,2,13
Total,37,29,18,13
,Attorney General - Democrat,,State Treasurer - Democrat,14
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,14
Patrick Murphy,2,0,11,14
Kathleen G Kane,,5,2,14
Robert M Mccord,,,0,14
Total,13,7,13,14
,Attorney General - Democrat,,State Treasurer - Democrat,15
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,15
Patrick Murphy,38,0,29,15
Kathleen G Kane,,10,13,15
Robert M Mccord,,,0,15
Total,67,23,42,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,11,8,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,1,16
Total,19,14,9,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,1,16,4,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,5,17
Total,21,19,9,17
,Attorney General - Democrat,,State Treasurer - Democrat,18
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,18
Patrick Murphy,6,0,30,18
Kathleen G Kane,,0,5,18
Robert M Mccord,,,0,18
Total,36,5,35,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,0,13,7,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,2,19
Total,20,19,9,19
,Attorney General - Democrat,,State Treasurer - Democrat,20
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,20
Patrick Murphy,39,0,47,20
Kathleen G Kane,,8,5,20
Robert M Mccord,,,0,20
Total,86,13,52,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,2,94,23,21
Patrick Murphy,,15,0,21
Kathleen G Kane,,,7,21
Total,119,109,30,21
,Attorney General - Democrat,,State Treasurer - Democrat,22
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,22
Patrick Murphy,13,0,37,22
Kathleen G Kane,,2,7,22
Robert M Mccord,,,2,22
Total,50,9,46,22
,State Treasurer - Democrat,Attorney General - Democrat,,23
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,23
Robert M Mccord,1,30,12,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,0,23
Total,43,34,12,23
,Attorney General - Democrat,,State Treasurer - Democrat,24
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,24
Patrick Murphy,34,0,73,24
Kathleen G Kane,,3,14,24
Robert M Mccord,,,1,24
Total,107,17,88,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,22,16,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,6,25
Total,39,24,22,25
,Attorney General - Democrat,,State Treasurer - Democrat,26
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,26
Patrick Murphy,8,0,13,26
Kathleen G Kane,,1,7,26
Robert M Mccord,,,0,26
Total,21,8,20,26
,Attorney General - Democrat,,State Treasurer - Democrat,27
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,27
Patrick Murphy,14,0,29,27
Kathleen G Kane,,3,8,27
Robert M Mccord,,,2,27
Total,43,11,39,27
,State Treasurer - Democrat,Attorney General - Democrat,,28
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,28
Robert M Mccord,3,66,28,28
Patrick Murphy,,3,0,28
Kathleen G Kane,,,4,28
Total,97,69,32,28
,Attorney General - Democrat,,State Treasurer - Democrat,29
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,29
Patrick Murphy,19,0,34,29
Kathleen G Kane,,3,13,29
Robert M Mccord,,,0,29
Total,53,16,47,29
,State Treasurer - Democrat,Attorney General - Democrat,,30
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,30
Robert M Mccord,0,25,15,30
Patrick Murphy,,12,0,30
Kathleen G Kane,,,7,30
Total,40,37,22,30
,State Treasurer - Democrat,Attorney General - Democrat,,31
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,31
Robert M Mccord,0,20,14,31
Patrick Murphy,,4,0,31
Kathleen G Kane,,,6,31
Total,34,24,20,31
,State Treasurer - Democrat,Attorney General - Democrat,,32
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,32
Robert M Mccord,1,19,15,32
Patrick Murphy,,6,0,32
Kathleen G Kane,,,1,32
Total,35,25,16,32
,State Treasurer - Democrat,Attorney General - Democrat,,33
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,33
Robert M Mccord,2,22,9,33
Patrick Murphy,,10,0,33
Kathleen G Kane,,,7,33
Total,33,32,16,33
,State Treasurer - Democrat,Attorney General - Democrat,,34
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,34
Robert M Mccord,1,57,4,34
Patrick Murphy,,1,0,34
Kathleen G Kane,,,0,34
Total,62,58,4,34
,State Treasurer - Democrat,Attorney General - Democrat,,35
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,35
Robert M Mccord,0,15,14,35
Patrick Murphy,,13,0,35
Kathleen G Kane,,,4,35
Total,29,28,18,35
,State Treasurer - Democrat,Attorney General - Democrat,,36
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,36
Robert M Mccord,2,19,12,36
Patrick Murphy,,5,0,36
Kathleen G Kane,,,11,36
Total,33,24,23,36
,State Treasurer - Democrat,Attorney General - Democrat,,37
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,37
Robert M Mccord,1,16,11,37
Patrick Murphy,,11,0,37
Kathleen G Kane,,,2,37
Total,28,27,13,37
,State Treasurer - Democrat,Attorney General - Democrat,,38
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,38
Robert M Mccord,0,18,19,38
Patrick Murphy,,5,0,38
Kathleen G Kane,,,3,38
Total,37,23,22,38
,State Treasurer - Democrat,Attorney General - Democrat,,39
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,39
Robert M Mccord,3,19,19,39
Patrick Murphy,,15,0,39
Kathleen G Kane,,,0,39
Total,41,34,19,39
,Attorney General - Democrat,,State Treasurer - Democrat,40
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,40
Patrick Murphy,9,0,11,40
Kathleen G Kane,,1,8,40
Robert M Mccord,,,0,40
Total,20,9,19,40
,Attorney General - Democrat,,State Treasurer - Democrat,41
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,41
Patrick Murphy,17,0,13,41
Kathleen G Kane,,6,7,41
Robert M Mccord,,,0,41
Total,30,13,20,41
,State Treasurer - Democrat,Attorney General - Democrat,,42
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,42
Robert M Mccord,0,21,8,42
Patrick Murphy,,3,0,42
Kathleen G Kane,,,3,42
Total,29,24,11,42
