col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
William E Donnelly,11,378,324,158,150,92,41,23,264,215,175,44,24,All
Michael J Mcmonagle,,8,213,158,67,82,44,27,221,192,90,44,27,All
Thomas Jay Ellis,,,3,67,106,30,23,19,148,102,130,28,20,All
Michael Anthony Salvi,,,,6,56,20,58,52,124,94,53,27,37,All
Robert C Barrilli,,,,,3,44,32,27,42,99,89,27,12,All
Edward T Boyd,,,,,,4,38,35,46,94,22,16,4,All
Brandon Yates,,,,,,,0,55,44,61,8,19,10,All
Steven J Gilber,,,,,,,,3,32,40,20,20,12,All
David Alan Christian,,,,,,,,,35,0,0,0,0,All
Tom Smith,,,,,,,,,,61,0,0,0,All
Steven D Welch,,,,,,,,,,,32,0,0,All
Sam Rohrer,,,,,,,,,,,,22,0,All
Marc A Scaringi,,,,,,,,,,,,,8,All
Total,746,592,437,354,275,192,156,139,437,431,275,112,77,All
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,1
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,Michael Anthony Salvi,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Michael J Mcmonagle,0,4,1,2,3,1,1,0,4,2,1,0,0,1
William E Donnelly,,0,0,1,3,0,0,0,4,0,0,0,0,1
Edward T Boyd,,,1,0,0,1,0,0,1,1,0,0,0,1
Robert C Barrilli,,,,0,0,1,2,0,2,0,1,0,0,1
Thomas Jay Ellis,,,,,0,0,0,0,3,0,0,0,0,1
Michael Anthony Salvi,,,,,,0,1,0,1,1,0,0,0,1
Steven J Gilber,,,,,,,0,0,1,0,1,0,0,1
Brandon Yates,,,,,,,,0,0,0,0,0,0,1
Tom Smith,,,,,,,,,1,0,0,0,0,1
David Alan Christian,,,,,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,,,,,0,1
Total,7,4,3,3,3,2,2,0,7,2,1,0,0,1
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,2
,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Steven J Gilber,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
Michael J Mcmonagle,0,2,1,0,1,0,0,0,1,1,0,0,0,2
William E Donnelly,,0,1,0,1,0,0,0,1,1,0,0,0,2
Edward T Boyd,,,0,0,0,0,0,0,0,1,0,0,0,2
Michael Anthony Salvi,,,,0,0,0,0,0,0,1,0,0,0,2
Thomas Jay Ellis,,,,,0,0,0,0,1,0,0,0,0,2
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,2
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,2
Steven J Gilber,,,,,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,,,,,1,0,0,0,0,2
Tom Smith,,,,,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,,,,,0,0,0,2
