col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,147,762,All
Robert M Mccord,,44,All
Total,909,806,All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,3,28,1
Robert M Mccord,,1,1
Total,31,29,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Robert M Mccord,2
Robert A Brady,2,30,2
Robert M Mccord,,0,2
Total,32,30,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Robert M Mccord,3
Robert A Brady,3,35,3
Robert M Mccord,,1,3
Total,38,36,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Robert M Mccord,4
Robert A Brady,12,45,4
Robert M Mccord,,1,4
Total,57,46,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,2,21,5
Robert M Mccord,,1,5
Total,23,22,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,7,22,6
Robert M Mccord,,2,6
Total,29,24,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,7,16,7
Robert M Mccord,,1,7
Total,23,17,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,7,23,8
Robert M Mccord,,1,8
Total,30,24,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,4,23,9
Robert M Mccord,,3,9
Total,27,26,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,5,26,10
Robert M Mccord,,3,10
Total,31,29,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,2,24,11
Robert M Mccord,,0,11
Total,26,24,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,6,29,12
Robert M Mccord,,1,12
Total,35,30,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,6,37,13
Robert M Mccord,,1,13
Total,43,38,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,5,28,14
Robert M Mccord,,2,14
Total,33,30,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Robert M Mccord,15
Robert A Brady,7,33,15
Robert M Mccord,,2,15
Total,40,35,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,0,23,16
Robert M Mccord,,0,16
Total,23,23,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,9,35,17
Robert M Mccord,,2,17
Total,44,37,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,4,31,18
Robert M Mccord,,1,18
Total,35,32,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,6,26,19
Robert M Mccord,,3,19
Total,32,29,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,10,26,20
Robert M Mccord,,0,20
Total,36,26,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,10,21,21
Robert M Mccord,,6,21
Total,31,27,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,6,28,22
Robert M Mccord,,1,22
Total,34,29,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,7,29,23
Robert M Mccord,,2,23
Total,36,31,23
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,24
,Robert M Mccord,Robert A Brady,24
Robert M Mccord,5,48,24
Robert A Brady,,4,24
Total,53,52,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,8,44,25
Robert M Mccord,,4,25
Total,52,48,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,5,31,26
Robert M Mccord,,0,26
Total,36,31,26
