col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,20,914,263,All
Bob Casey Jr,,201,0,All
Joseph John Vodvarka,,,47,All
Total,"1,197","1,115",310,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,1,29,9,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,1,1
Total,39,35,10,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,41,16,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,0,2
Total,58,45,16,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,16,0,78,3
Joseph John Vodvarka,,2,13,3
Robert M Mccord,,,3,3
Total,94,15,94,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,0,41,14,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,1,4
Total,55,51,15,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,0,19,8,5
Bob Casey Jr,,5,0,5
Joseph John Vodvarka,,,3,5
Total,27,24,11,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,7,0,37,6
Joseph John Vodvarka,,0,4,6
Robert M Mccord,,,1,6
Total,44,4,42,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,1,46,15,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,4,7
Total,62,53,19,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,27,9,8
Bob Casey Jr,,9,0,8
Joseph John Vodvarka,,,2,8
Total,37,36,11,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,31,13,9
Bob Casey Jr,,11,0,9
Joseph John Vodvarka,,,3,9
Total,44,42,16,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,3,78,17,10
Bob Casey Jr,,10,0,10
Joseph John Vodvarka,,,4,10
Total,98,88,21,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,1,51,9,11
Bob Casey Jr,,9,0,11
Joseph John Vodvarka,,,3,11
Total,61,60,12,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,1,52,47,12
Bob Casey Jr,,15,0,12
Joseph John Vodvarka,,,3,12
Total,100,67,50,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,21,0,81,13
Joseph John Vodvarka,,5,19,13
Robert M Mccord,,,1,13
Total,102,24,101,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,5,0,31,14
Joseph John Vodvarka,,1,5,14
Robert M Mccord,,,0,14
Total,36,6,36,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,3,44,24,15
Bob Casey Jr,,15,0,15
Joseph John Vodvarka,,,4,15
Total,71,59,28,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,25,0,75,16
Joseph John Vodvarka,,4,16,16
Robert M Mccord,,,1,16
Total,100,20,92,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,47,18,17
Bob Casey Jr,,11,0,17
Joseph John Vodvarka,,,4,17
Total,67,58,22,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,15,0,106,18
Joseph John Vodvarka,,3,7,18
Robert M Mccord,,,0,18
Total,121,10,113,18
