col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,21,814,171,All
Bob Casey Jr,,167,0,All
Joseph John Vodvarka,,,33,All
Total,"1,006",981,204,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,2,41,6,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,1,1
Total,49,46,7,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,42,11,2
Bob Casey Jr,,10,0,2
Joseph John Vodvarka,,,3,2
Total,53,52,14,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,10,0,37,3
Joseph John Vodvarka,,2,7,3
Robert M Mccord,,,1,3
Total,47,9,45,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,1,43,13,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,2,4
Total,57,48,15,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,1,38,18,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,0,5
Total,57,44,18,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,38,8,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,0,6
Total,47,42,8,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,0,32,9,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,2,7
Total,41,39,11,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,12,4,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,1,8
Total,17,15,5,8
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,6,0,23,9
Joseph John Vodvarka,,1,5,9
Robert M Mccord,,,0,9
Total,29,6,28,9
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,9,0,21,10
Joseph John Vodvarka,,0,6,10
Robert M Mccord,,,0,10
Total,30,6,27,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,29,8,11
Bob Casey Jr,,6,0,11
Joseph John Vodvarka,,,1,11
Total,37,35,9,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,3,40,8,12
Bob Casey Jr,,8,0,12
Joseph John Vodvarka,,,3,12
Total,51,48,11,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,7,0,47,13
Joseph John Vodvarka,,1,2,13
Robert M Mccord,,,1,13
Total,54,3,50,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,11,0,42,14
Joseph John Vodvarka,,3,10,14
Robert M Mccord,,,1,14
Total,53,13,53,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,2,43,6,15
Bob Casey Jr,,7,0,15
Joseph John Vodvarka,,,1,15
Total,51,50,7,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,8,0,38,16
Joseph John Vodvarka,,2,6,16
Robert M Mccord,,,0,16
Total,46,8,44,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,8,0,43,17
Joseph John Vodvarka,,3,6,17
Robert M Mccord,,,0,17
Total,51,9,49,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,1,36,11,18
Bob Casey Jr,,6,0,18
Joseph John Vodvarka,,,2,18
Total,48,42,13,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,14,0,48,19
Joseph John Vodvarka,,1,5,19
Robert M Mccord,,,1,19
Total,62,6,54,19
,United States Senator - Democrat,,State Treasurer - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,20
Bob Casey Jr,11,0,28,20
Joseph John Vodvarka,,1,2,20
Robert M Mccord,,,1,20
Total,39,3,31,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,3,25,7,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,0,21
Total,35,28,7,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,1,49,11,22
Bob Casey Jr,,10,0,22
Joseph John Vodvarka,,,2,22
Total,61,59,13,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,3,0,19,23
Joseph John Vodvarka,,1,2,23
