col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Allyson Y Schwartz,All
Allyson Y Schwartz,"1,263",All
Total,"1,263",All
,Representative In Congress 13th District - Democrat,1
,Allyson Y Schwartz,1
Allyson Y Schwartz,36,1
Total,36,1
,Representative In Congress 13th District - Democrat,2
,Allyson Y Schwartz,2
Allyson Y Schwartz,37,2
Total,37,2
,Representative In Congress 13th District - Democrat,3
,Allyson Y Schwartz,3
Allyson Y Schwartz,27,3
Total,27,3
,Representative In Congress 13th District - Democrat,4
,Allyson Y Schwartz,4
Allyson Y Schwartz,51,4
Total,51,4
,Representative In Congress 13th District - Democrat,5
,Allyson Y Schwartz,5
Allyson Y Schwartz,25,5
Total,25,5
,Representative In Congress 13th District - Democrat,6
,Allyson Y Schwartz,6
Allyson Y Schwartz,54,6
Total,54,6
,Representative In Congress 13th District - Democrat,7
,Allyson Y Schwartz,7
Allyson Y Schwartz,49,7
Total,49,7
,Representative In Congress 13th District - Democrat,8
,Allyson Y Schwartz,8
Allyson Y Schwartz,51,8
Total,51,8
,Representative In Congress 13th District - Democrat,9
,Allyson Y Schwartz,9
Allyson Y Schwartz,52,9
Total,52,9
,Representative In Congress 13th District - Democrat,10
,Allyson Y Schwartz,10
Allyson Y Schwartz,78,10
Total,78,10
,Representative In Congress 13th District - Democrat,11
,Allyson Y Schwartz,11
Allyson Y Schwartz,35,11
Total,35,11
,Representative In Congress 13th District - Democrat,12
,Allyson Y Schwartz,12
Allyson Y Schwartz,39,12
Total,39,12
,Representative In Congress 13th District - Democrat,13
,Allyson Y Schwartz,13
Allyson Y Schwartz,75,13
Total,75,13
,Representative In Congress 13th District - Democrat,14
,Allyson Y Schwartz,14
Allyson Y Schwartz,38,14
Total,38,14
,Representative In Congress 13th District - Democrat,15
,Allyson Y Schwartz,15
Allyson Y Schwartz,26,15
Total,26,15
,Representative In Congress 13th District - Democrat,16
,Allyson Y Schwartz,16
Allyson Y Schwartz,80,16
Total,80,16
,Representative In Congress 13th District - Democrat,17
,Allyson Y Schwartz,17
Allyson Y Schwartz,89,17
Total,89,17
,Representative In Congress 13th District - Democrat,18
,Allyson Y Schwartz,18
Allyson Y Schwartz,109,18
Total,109,18
,Representative In Congress 13th District - Democrat,19
,Allyson Y Schwartz,19
Allyson Y Schwartz,57,19
Total,57,19
,Representative In Congress 13th District - Democrat,20
,Allyson Y Schwartz,20
Allyson Y Schwartz,79,20
Total,79,20
,Representative In Congress 13th District - Democrat,21
,Allyson Y Schwartz,21
Allyson Y Schwartz,115,21
Total,115,21
,Representative In Congress 13th District - Democrat,22
,Allyson Y Schwartz,22
Allyson Y Schwartz,27,22
Total,27,22
,Representative In Congress 13th District - Democrat,23
,Allyson Y Schwartz,23
Allyson Y Schwartz,34,23
Total,34,23
