col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,873",0,All
Joseph John Vodvarka,,721,All
Total,"2,873",721,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,90,0,1
Joseph John Vodvarka,,23,1
Total,90,23,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,100,0,2
Joseph John Vodvarka,,18,2
Total,100,18,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,133,0,3
Joseph John Vodvarka,,13,3
Total,133,13,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,141,0,4
Joseph John Vodvarka,,40,4
Total,141,40,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,86,0,5
Joseph John Vodvarka,,33,5
Total,86,33,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,104,0,6
Joseph John Vodvarka,,30,6
Total,104,30,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,95,0,7
Joseph John Vodvarka,,33,7
Total,95,33,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,102,0,8
Joseph John Vodvarka,,39,8
Total,102,39,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,104,0,9
Joseph John Vodvarka,,28,9
Total,104,28,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,139,0,10
Joseph John Vodvarka,,38,10
Total,139,38,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,86,0,11
Joseph John Vodvarka,,38,11
Total,86,38,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,143,0,12
Joseph John Vodvarka,,18,12
Total,143,18,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,116,0,13
Joseph John Vodvarka,,32,13
Total,116,32,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,102,0,14
Joseph John Vodvarka,,31,14
Total,102,31,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,108,0,15
Joseph John Vodvarka,,14,15
Total,108,14,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,66,0,16
Joseph John Vodvarka,,20,16
Total,66,20,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,86,0,17
Joseph John Vodvarka,,18,17
Total,86,18,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,92,0,18
Joseph John Vodvarka,,29,18
Total,92,29,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,115,0,19
Joseph John Vodvarka,,19,19
Total,115,19,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,125,0,20
Joseph John Vodvarka,,27,20
Total,125,27,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,138,0,21
Joseph John Vodvarka,,32,21
Total,138,32,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,91,0,22
Joseph John Vodvarka,,21,22
Total,91,21,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,51,0,23
Joseph John Vodvarka,,5,23
Total,51,5,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,110,0,24
Joseph John Vodvarka,,23,24
Total,110,23,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,64,0,25
Joseph John Vodvarka,,20,25
Total,64,20,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,65,0,26
Joseph John Vodvarka,,9,26
Total,65,9,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,59,0,27
Joseph John Vodvarka,,23,27
Total,59,23,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,67,0,28
Joseph John Vodvarka,,29,28
Total,67,29,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
Bob Casey Jr,95,0,29
Joseph John Vodvarka,,18,29
Total,95,18,29
