col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,10,31,All
David J Freed,,2,All
Total,41,33,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,1
,Robert Allen Mansfield Jr,David J Freed,1
Robert Allen Mansfield Jr,1,2,1
David J Freed,,0,1
Total,3,2,1
,Attorney General - Republican,Representative In Congress 2nd District - Republican,2
,David J Freed,Robert Allen Mansfield Jr,2
David J Freed,0,1,2
Robert Allen Mansfield Jr,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,4
,Robert Allen Mansfield Jr,David J Freed,4
Robert Allen Mansfield Jr,1,0,4
David J Freed,,0,4
Total,1,0,4
,Attorney General - Republican,Representative In Congress 2nd District - Republican,5
,David J Freed,Robert Allen Mansfield Jr,5
David J Freed,1,2,5
Robert Allen Mansfield Jr,,1,5
Total,3,3,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,1,6
Robert Allen Mansfield Jr,,0,6
Total,1,1,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,0,1,7
Robert Allen Mansfield Jr,,0,7
Total,1,1,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,0,1,8
Robert Allen Mansfield Jr,,0,8
Total,1,1,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,1,5,10
Robert Allen Mansfield Jr,,1,10
Total,6,6,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,2,12
Robert Allen Mansfield Jr,,0,12
Total,2,2,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,1,14
Robert Allen Mansfield Jr,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,15
,Robert Allen Mansfield Jr,David J Freed,15
Robert Allen Mansfield Jr,2,0,15
David J Freed,,0,15
Total,2,0,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,0,1,16
Robert Allen Mansfield Jr,,0,16
Total,1,1,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,0,1,19
Robert Allen Mansfield Jr,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,21
,Robert Allen Mansfield Jr,David J Freed,21
Robert Allen Mansfield Jr,2,1,21
David J Freed,,0,21
Total,3,1,21
,Attorney General - Republican,Representative In Congress 2nd District - Republican,22
,David J Freed,Robert Allen Mansfield Jr,22
David J Freed,0,1,22
Robert Allen Mansfield Jr,,0,22
Total,1,1,22
,Attorney General - Republican,Representative In Congress 2nd District - Republican,23
,David J Freed,Robert Allen Mansfield Jr,23
David J Freed,0,1,23
Robert Allen Mansfield Jr,,0,23
Total,1,1,23
,Attorney General - Republican,Representative In Congress 2nd District - Republican,24
,David J Freed,Robert Allen Mansfield Jr,24
David J Freed,0,2,24
Robert Allen Mansfield Jr,,0,24
Total,2,2,24
,Attorney General - Republican,Representative In Congress 2nd District - Republican,25
,David J Freed,Robert Allen Mansfield Jr,25
David J Freed,0,2,25
Robert Allen Mansfield Jr,,0,25
Total,2,2,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,26
,Robert Allen Mansfield Jr,David J Freed,26
Robert Allen Mansfield Jr,2,4,26
David J Freed,,0,26
Total,6,4,26
