col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,143,"1,519",518,All
Bob Casey Jr,,152,0,All
Joseph John Vodvarka,,,53,All
Total,"2,180","1,671",571,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,9,56,41,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,106,59,42,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,9,103,41,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,3,2
Total,153,105,44,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,13,91,45,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,2,3
Total,149,93,47,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,10,95,20,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,0,4
Total,125,101,20,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Joseph John Vodvarka,Bob Casey Jr,5
Chaka Fattah,15,50,41,5
Joseph John Vodvarka,,3,0,5
Bob Casey Jr,,,3,5
Total,106,53,44,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,12,108,39,6
Bob Casey Jr,,6,0,6
Joseph John Vodvarka,,,0,6
Total,159,114,39,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,4,137,32,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,0,7
Total,173,140,32,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,14,99,43,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,0,8
Total,156,99,43,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,4,86,20,9
Bob Casey Jr,,8,0,9
Joseph John Vodvarka,,,2,9
Total,110,94,22,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,8,79,27,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,0,10
Total,114,85,27,10
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,11
Bob Casey Jr,24,0,63,11
Joseph John Vodvarka,,6,6,11
Chaka Fattah,,,1,11
Total,87,12,70,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
