col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,84,All
Total,84,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,5,1
Total,5,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,8,2
Total,8,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,5,3
Total,5,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,5,4
Total,5,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,1,6
Total,1,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,2,7
Total,2,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,2,8
Total,2,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,6,9
Total,6,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,5,10
Total,5,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,7,11
Total,7,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,6,12
Total,6,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,4,13
Total,4,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,5,14
Total,5,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,2,15
Total,2,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,7,16
Total,7,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,1,17
Total,1,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,2,18
Total,2,18
,Attorney General - Republican,20
,David J Freed,20
David J Freed,1,20
Total,1,20
,Attorney General - Republican,22
,David J Freed,22
David J Freed,2,22
Total,2,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,5,23
Total,5,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,2,24
Total,2,24
