col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,284,All
Total,284,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,7,1
Total,7,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,8,2
Total,8,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,7,3
Total,7,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,12,4
Total,12,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,8,5
Total,8,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,11,6
Total,11,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,9,7
Total,9,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,9,8
Total,9,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,3,9
Total,3,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,9,10
Total,9,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,13,11
Total,13,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,12,12
Total,12,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,20,13
Total,20,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,4,14
Total,4,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,14,15
Total,14,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,5,16
Total,5,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,15,17
Total,15,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,16,18
Total,16,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,23,19
Total,23,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,8,20
Total,8,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,18,21
Total,18,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,7,22
Total,7,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,13,23
Total,13,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,10,24
Total,10,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,15,25
Total,15,25
,Attorney General - Republican,26
,David J Freed,26
David J Freed,8,26
Total,8,26
