col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,3,116,36,22,28,All
Mitt Romney,,62,0,0,0,All
Ron Paul,,,19,0,0,All
Newt Gingrich,,,,18,0,All
Rick Santorum,,,,,10,All
Total,205,178,55,40,38,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,1
David J Freed,0,2,1,1,0,1
Mitt Romney,,1,0,0,0,1
Ron Paul,,,1,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,1,1
Total,4,3,2,1,1,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,2
David J Freed,0,2,0,0,0,2
Mitt Romney,,0,0,0,0,2
Ron Paul,,,1,0,0,2
Newt Gingrich,,,,0,0,2
Rick Santorum,,,,,0,2
Total,2,2,1,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
David J Freed,0,6,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,6,6,0,0,0,3
,President Of The United States - Republican,,,,Attorney General - Republican,4
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,4
Mitt Romney,5,0,0,0,6,4
Rick Santorum,,0,0,0,2,4
Newt Gingrich,,,0,0,1,4
Ron Paul,,,,0,1,4
David J Freed,,,,,0,4
Total,11,2,1,1,10,4
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,5
Mitt Romney,5,0,0,0,9,5
Newt Gingrich,,1,0,0,1,5
Ron Paul,,,1,0,1,5
Rick Santorum,,,,0,0,5
David J Freed,,,,,0,5
Total,14,2,2,0,11,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
David J Freed,0,6,1,3,0,6
Mitt Romney,,3,0,0,0,6
Newt Gingrich,,,3,0,0,6
Ron Paul,,,,1,0,6
Rick Santorum,,,,,2,6
Total,10,9,4,4,2,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,1,8,3,2,3,7
Mitt Romney,,7,0,0,0,7
Ron Paul,,,3,0,0,7
Newt Gingrich,,,,2,0,7
Rick Santorum,,,,,0,7
Total,17,15,6,4,3,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
David J Freed,0,7,5,1,0,8
Ron Paul,,2,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,2,0,8
Rick Santorum,,,,,0,8
Total,13,9,5,3,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,10
David J Freed,1,2,1,1,0,10
Mitt Romney,,3,0,0,0,10
Rick Santorum,,,1,0,0,10
Ron Paul,,,,1,0,10
Newt Gingrich,,,,,0,10
Total,5,5,2,2,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
David J Freed,0,4,5,1,1,11
Mitt Romney,,3,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,0,0,11
Rick Santorum,,,,,0,11
Total,11,7,7,1,1,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,12
David J Freed,0,3,1,0,1,12
Mitt Romney,,1,0,0,0,12
Rick Santorum,,,1,0,0,12
Newt Gingrich,,,,1,0,12
Ron Paul,,,,,0,12
Total,5,4,2,1,1,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
David J Freed,0,7,5,2,1,13
Mitt Romney,,3,0,0,0,13
Rick Santorum,,,0,0,0,13
Newt Gingrich,,,,0,0,13
Ron Paul,,,,,0,13
Total,15,10,5,2,1,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
David J Freed,0,14,7,3,3,14
Mitt Romney,,2,0,0,0,14
Rick Santorum,,,3,0,0,14
Ron Paul,,,,2,0,14
Newt Gingrich,,,,,1,14
Total,27,16,10,5,4,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,15
David J Freed,0,6,5,2,2,15
Mitt Romney,,5,0,0,0,15
Newt Gingrich,,,4,0,0,15
Rick Santorum,,,,0,0,15
Ron Paul,,,,,0,15
Total,15,11,9,2,2,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,16
Mitt Romney,9,0,0,0,15,16
Ron Paul,,5,0,0,2,16
Newt Gingrich,,,1,0,2,16
Rick Santorum,,,,1,1,16
David J Freed,,,,,0,16
Total,24,7,3,2,20,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,17
Mitt Romney,6,0,0,0,8,17
Newt Gingrich,,2,0,0,1,17
Rick Santorum,,,0,0,3,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,14,3,3,0,12,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
David J Freed,0,9,2,1,0,18
Mitt Romney,,3,0,0,0,18
Ron Paul,,,0,0,0,18
Rick Santorum,,,,0,0,18
Newt Gingrich,,,,,0,18
Total,12,12,2,1,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
David J Freed,1,4,3,1,1,19
Mitt Romney,,6,0,0,0,19
Ron Paul,,,0,0,0,19
Newt Gingrich,,,,1,0,19
Rick Santorum,,,,,1,19
Total,10,10,3,2,2,19
