col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,56,0,"1,190",527,All
Joseph John Vodvarka,,12,130,264,All
Patrick Murphy,,,111,0,All
Kathleen G Kane,,,,80,All
Total,"1,773",406,"1,431",871,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,39,20,1
Joseph John Vodvarka,,1,4,6,1
Patrick Murphy,,,7,0,1
Kathleen G Kane,,,,5,1
Total,61,11,50,31,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,0,0,24,9,2
Joseph John Vodvarka,,1,4,6,2
Patrick Murphy,,,2,0,2
Kathleen G Kane,,,,3,2
Total,33,11,30,18,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,14,5,3
Joseph John Vodvarka,,1,1,5,3
Patrick Murphy,,,3,0,3
Kathleen G Kane,,,,1,3
Total,20,7,18,11,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,31,10,4
Joseph John Vodvarka,,0,2,7,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,0,4
Total,42,9,34,17,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,4,0,42,19,5
Joseph John Vodvarka,,1,0,3,5
Patrick Murphy,,,6,0,5
Kathleen G Kane,,,,4,5
Total,65,4,48,26,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,45,23,6
Joseph John Vodvarka,,1,1,5,6
Patrick Murphy,,,7,0,6
Kathleen G Kane,,,,3,6
Total,69,7,53,31,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,51,17,7
Joseph John Vodvarka,,0,2,5,7
Patrick Murphy,,,5,0,7
Kathleen G Kane,,,,6,7
Total,69,7,58,28,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,3,0,28,6,8
Joseph John Vodvarka,,0,4,7,8
Patrick Murphy,,,3,0,8
Kathleen G Kane,,,,1,8
Total,37,11,35,14,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,49,14,9
Joseph John Vodvarka,,1,5,13,9
Patrick Murphy,,,2,0,9
Kathleen G Kane,,,,5,9
Total,64,19,56,32,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,33,19,10
Joseph John Vodvarka,,0,8,7,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,3,10
Total,57,15,44,29,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,39,11,11
Joseph John Vodvarka,,0,10,11,11
Patrick Murphy,,,3,0,11
Kathleen G Kane,,,,2,11
Total,53,21,52,24,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,26,16,12
Joseph John Vodvarka,,1,3,5,12
Patrick Murphy,,,5,0,12
Kathleen G Kane,,,,2,12
Total,43,9,34,23,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,18,6,13
Joseph John Vodvarka,,0,2,9,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,0,13
Total,24,11,20,15,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,7,0,55,28,14
Joseph John Vodvarka,,2,6,26,14
Patrick Murphy,,,6,0,14
Kathleen G Kane,,,,5,14
Total,90,34,67,59,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,1,0,38,19,15
Joseph John Vodvarka,,1,6,21,15
Patrick Murphy,,,2,0,15
Kathleen G Kane,,,,4,15
Total,58,28,46,44,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,78,37,16
Joseph John Vodvarka,,0,12,16,16
Patrick Murphy,,,11,0,16
Kathleen G Kane,,,,3,16
Total,116,28,101,56,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
