col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,858,"1,739",All
Eugene A Depasquale,,63,All
Total,"2,597","1,802",All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,1
,Mike Stack,Eugene A Depasquale,1
Mike Stack,13,36,1
Eugene A Depasquale,,1,1
Total,49,37,1
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,2
,Mike Stack,Eugene A Depasquale,2
Mike Stack,8,23,2
Eugene A Depasquale,,1,2
Total,31,24,2
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,3
,Mike Stack,Eugene A Depasquale,3
Mike Stack,9,40,3
Eugene A Depasquale,,2,3
Total,49,42,3
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,4
,Mike Stack,Eugene A Depasquale,4
Mike Stack,11,23,4
Eugene A Depasquale,,3,4
Total,34,26,4
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,5
,Mike Stack,Eugene A Depasquale,5
Mike Stack,18,23,5
Eugene A Depasquale,,0,5
Total,41,23,5
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,6
,Mike Stack,Eugene A Depasquale,6
Mike Stack,21,42,6
Eugene A Depasquale,,3,6
Total,63,45,6
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,7
,Mike Stack,Eugene A Depasquale,7
Mike Stack,18,14,7
Eugene A Depasquale,,4,7
Total,32,18,7
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,8
,Mike Stack,Eugene A Depasquale,8
Mike Stack,18,68,8
Eugene A Depasquale,,0,8
Total,86,68,8
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,9
,Mike Stack,Eugene A Depasquale,9
Mike Stack,22,36,9
Eugene A Depasquale,,0,9
Total,58,36,9
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,10
,Mike Stack,Eugene A Depasquale,10
Mike Stack,28,62,10
Eugene A Depasquale,,0,10
Total,90,62,10
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,11
,Mike Stack,Eugene A Depasquale,11
Mike Stack,13,26,11
Eugene A Depasquale,,3,11
Total,39,29,11
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,12
,Mike Stack,Eugene A Depasquale,12
Mike Stack,14,37,12
Eugene A Depasquale,,0,12
Total,51,37,12
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,13
,Mike Stack,Eugene A Depasquale,13
Mike Stack,19,30,13
Eugene A Depasquale,,1,13
Total,49,31,13
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,14
,Mike Stack,Eugene A Depasquale,14
Mike Stack,29,33,14
Eugene A Depasquale,,0,14
Total,62,33,14
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,15
,Mike Stack,Eugene A Depasquale,15
Mike Stack,21,60,15
Eugene A Depasquale,,3,15
Total,81,63,15
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,16
,Mike Stack,Eugene A Depasquale,16
Mike Stack,19,16,16
Eugene A Depasquale,,0,16
Total,35,16,16
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,17
,Mike Stack,Eugene A Depasquale,17
Mike Stack,7,14,17
Eugene A Depasquale,,0,17
Total,21,14,17
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,20,50,18
Eugene A Depasquale,,2,18
Total,70,52,18
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,19
,Mike Stack,Eugene A Depasquale,19
Mike Stack,17,45,19
Eugene A Depasquale,,2,19
Total,62,47,19
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,20
,Mike Stack,Eugene A Depasquale,20
Mike Stack,22,53,20
Eugene A Depasquale,,0,20
Total,75,53,20
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,21
,Mike Stack,Eugene A Depasquale,21
Mike Stack,17,67,21
Eugene A Depasquale,,1,21
Total,84,68,21
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,22
,Mike Stack,Eugene A Depasquale,22
Mike Stack,22,42,22
Eugene A Depasquale,,0,22
Total,64,42,22
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,23
,Mike Stack,Eugene A Depasquale,23
Mike Stack,26,46,23
Eugene A Depasquale,,0,23
Total,72,46,23
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,24
,Mike Stack,Eugene A Depasquale,24
Mike Stack,17,46,24
Eugene A Depasquale,,4,24
Total,63,50,24
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,25
,Mike Stack,Eugene A Depasquale,25
Mike Stack,21,37,25
Eugene A Depasquale,,0,25
Total,58,37,25
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,26
,Mike Stack,Eugene A Depasquale,26
Mike Stack,14,41,26
Eugene A Depasquale,,0,26
Total,55,41,26
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,27
,Mike Stack,Eugene A Depasquale,27
Mike Stack,8,19,27
Eugene A Depasquale,,0,27
Total,27,19,27
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,28
,Mike Stack,Eugene A Depasquale,28
Mike Stack,18,36,28
Eugene A Depasquale,,2,28
Total,54,38,28
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,29
,Mike Stack,Eugene A Depasquale,29
Mike Stack,37,47,29
Eugene A Depasquale,,2,29
Total,84,49,29
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,30
,Mike Stack,Eugene A Depasquale,30
Mike Stack,18,31,30
Eugene A Depasquale,,1,30
Total,49,32,30
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,31
,Mike Stack,Eugene A Depasquale,31
Mike Stack,20,27,31
Eugene A Depasquale,,0,31
Total,47,27,31
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,32
,Mike Stack,Eugene A Depasquale,32
Mike Stack,9,21,32
Eugene A Depasquale,,3,32
Total,30,24,32
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,33
,Mike Stack,Eugene A Depasquale,33
Mike Stack,35,50,33
Eugene A Depasquale,,2,33
Total,85,52,33
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,34
,Mike Stack,Eugene A Depasquale,34
Mike Stack,15,31,34
Eugene A Depasquale,,1,34
Total,46,32,34
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,35
,Mike Stack,Eugene A Depasquale,35
Mike Stack,15,40,35
Eugene A Depasquale,,1,35
Total,55,41,35
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,36
,Mike Stack,Eugene A Depasquale,36
Mike Stack,27,45,36
Eugene A Depasquale,,2,36
Total,72,47,36
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,37
,Mike Stack,Eugene A Depasquale,37
Mike Stack,12,25,37
Eugene A Depasquale,,1,37
Total,37,26,37
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,38
,Mike Stack,Eugene A Depasquale,38
Mike Stack,19,31,38
Eugene A Depasquale,,3,38
Total,50,34,38
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,39
,Mike Stack,Eugene A Depasquale,39
Mike Stack,18,61,39
Eugene A Depasquale,,3,39
Total,79,64,39
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,40
,Mike Stack,Eugene A Depasquale,40
Mike Stack,17,26,40
Eugene A Depasquale,,3,40
Total,43,29,40
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,41
,Mike Stack,Eugene A Depasquale,41
Mike Stack,14,56,41
Eugene A Depasquale,,5,41
Total,70,61,41
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,42
,Mike Stack,Eugene A Depasquale,42
Mike Stack,14,31,42
Eugene A Depasquale,,1,42
Total,45,32,42
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,43
,Mike Stack,Eugene A Depasquale,43
Mike Stack,40,55,43
Eugene A Depasquale,,0,43
Total,95,55,43
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,44
,Mike Stack,Eugene A Depasquale,44
Mike Stack,21,55,44
Eugene A Depasquale,,2,44
Total,76,57,44
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,45
,Mike Stack,Eugene A Depasquale,45
Mike Stack,18,16,45
Eugene A Depasquale,,0,45
Total,34,16,45
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,46
,Mike Stack,Eugene A Depasquale,46
Mike Stack,19,26,46
Eugene A Depasquale,,1,46
Total,45,27,46
