col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John J Taylor,31,72,51,38,23,23,16,All
Christopher M Vogler,,4,29,22,8,17,8,All
Marion S Taxin,,,0,22,5,15,5,All
Tom Boggia,,,,1,6,5,4,All
Michael W Untermeyer,,,,,1,6,12,All
Frederick W Anton,,,,,,0,5,All
Dale Kerns,,,,,,,0,All
Total,144,77,51,39,27,25,19,All
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John J Taylor,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,5
John J Taylor,4,11,6,5,4,1,0,5
Christopher M Vogler,,0,5,4,2,0,0,5
Marion S Taxin,,,0,4,3,0,0,5
Frederick W Anton,,,,0,1,0,0,5
Tom Boggia,,,,,0,0,0,5
Michael W Untermeyer,,,,,,1,0,5
Dale Kerns,,,,,,,0,5
Total,18,11,6,5,4,2,0,5
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John J Taylor,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,6
John J Taylor,4,8,6,2,2,2,1,6
Marion S Taxin,,0,3,1,1,1,1,6
Tom Boggia,,,1,1,2,1,1,6
Dale Kerns,,,,0,1,2,0,6
Frederick W Anton,,,,,0,2,0,6
Michael W Untermeyer,,,,,,0,0,6
Christopher M Vogler,,,,,,,0,6
Total,15,8,7,3,3,3,1,6
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,John J Taylor,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,15
John J Taylor,1,13,9,7,8,4,5,15
Christopher M Vogler,,1,5,4,3,3,4,15
Marion S Taxin,,,0,2,5,1,4,15
Michael W Untermeyer,,,,0,3,3,1,15
Tom Boggia,,,,,0,2,0,15
Dale Kerns,,,,,,0,1,15
Frederick W Anton,,,,,,,0,15
Total,21,15,9,8,8,5,5,15
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,John J Taylor,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,16
John J Taylor,8,20,10,9,5,3,1,16
Christopher M Vogler,,2,9,7,2,3,1,16
Tom Boggia,,,0,6,1,2,0,16
Marion S Taxin,,,,0,0,1,0,16
Michael W Untermeyer,,,,,0,1,2,16
Frederick W Anton,,,,,,0,1,16
Dale Kerns,,,,,,,0,16
Total,34,22,10,9,6,4,2,16
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,John J Taylor,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
John J Taylor,6,16,8,6,3,2,1,17
Christopher M Vogler,,0,6,6,2,1,1,17
Marion S Taxin,,,0,4,3,1,0,17
Tom Boggia,,,,0,0,0,0,17
Frederick W Anton,,,,,0,1,0,17
Michael W Untermeyer,,,,,,0,1,17
Dale Kerns,,,,,,,0,17
Total,24,16,8,6,3,2,1,17
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,John J Taylor,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,18
John J Taylor,2,4,5,3,3,3,1,18
Christopher M Vogler,,1,1,0,1,0,1,18
Dale Kerns,,,0,2,3,1,0,18
Marion S Taxin,,,,0,1,0,0,18
Michael W Untermeyer,,,,,0,1,0,18
Tom Boggia,,,,,,0,0,18
Frederick W Anton,,,,,,,0,18
Total,13,5,5,3,3,3,1,18
,Representative In The General Assembly 177th District - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,John J Taylor,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Tom Boggia,19
John J Taylor,6,8,7,4,3,3,1,19
Marion S Taxin,,0,5,2,1,0,1,19
Christopher M Vogler,,,0,3,2,0,1,19
Frederick W Anton,,,,0,2,1,0,19
Dale Kerns,,,,,0,1,0,19
Michael W Untermeyer,,,,,,0,0,19
Tom Boggia,,,,,,,0,19
Total,19,8,7,4,3,3,1,19
