col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,35,All
Total,35,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,1,1
Total,1,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,6,2
Total,6,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,4,3
Total,4,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,1,4
Total,1,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,1,5
Total,1,5
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,2,8
Total,2,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,3,11
Total,3,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,3,12
Total,3,12
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,3,18
Total,3,18
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,8,21
Total,8,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,2,22
Total,2,22
