col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District - Democrat,,,All
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,All
Charisma D Presley,444,0,0,All
Rosita C Youngblood,,289,0,All
Malik L Boyd,,,121,All
Total,444,289,121,All
,Representative In The General Assembly 198th District - Democrat,,,11
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,11
Charisma D Presley,73,0,0,11
Rosita C Youngblood,,73,0,11
Malik L Boyd,,,21,11
Total,73,73,21,11
,Representative In The General Assembly 198th District - Democrat,,,12
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,12
Charisma D Presley,76,0,0,12
Rosita C Youngblood,,70,0,12
Malik L Boyd,,,40,12
Total,76,70,40,12
,Representative In The General Assembly 198th District - Democrat,,,13
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,13
Charisma D Presley,130,0,0,13
Rosita C Youngblood,,44,0,13
Malik L Boyd,,,27,13
Total,130,44,27,13
,Representative In The General Assembly 198th District - Democrat,,,14
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,14
Charisma D Presley,61,0,0,14
Rosita C Youngblood,,51,0,14
Malik L Boyd,,,17,14
Total,61,51,17,14
,Representative In The General Assembly 198th District - Democrat,,,15
,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,15
Charisma D Presley,104,0,0,15
Rosita C Youngblood,,51,0,15
Malik L Boyd,,,16,15
Total,104,51,16,15
