col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,All
Alfonso Gambone Jr,0,2,2,1,0,All
Mitt Romney,,0,0,0,0,All
Newt Gingrich,,,0,0,0,All
Ron Paul,,,,1,0,All
Rick Santorum,,,,,0,All
Total,5,2,2,2,0,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,9
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,9
Alfonso Gambone Jr,0,2,2,1,0,9
Mitt Romney,,0,0,0,0,9
Newt Gingrich,,,0,0,0,9
Ron Paul,,,,1,0,9
Rick Santorum,,,,,0,9
Total,5,2,2,2,0,9
