col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,129,645,All
Eugene A Depasquale,,31,All
Total,774,676,All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,10,58,1
Eugene A Depasquale,,4,1
Total,68,62,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,20,91,2
Eugene A Depasquale,,2,2
Total,111,93,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,11,69,3
Eugene A Depasquale,,8,3
Total,80,77,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,24,127,4
Eugene A Depasquale,,1,4
Total,151,128,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,12,49,5
Eugene A Depasquale,,1,5
Total,61,50,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,13,35,6
Eugene A Depasquale,,3,6
Total,48,38,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,7,23,7
Eugene A Depasquale,,3,7
Total,30,26,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,1,21,8
Eugene A Depasquale,,0,8
Total,22,21,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,13,41,9
Eugene A Depasquale,,3,9
Total,54,44,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,8,65,10
Eugene A Depasquale,,5,10
Total,73,70,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,10,66,11
Eugene A Depasquale,,1,11
Total,76,67,11
