col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,104",0,All
Kathleen G Kane,,695,All
Total,"1,104",695,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,44,0,1
Kathleen G Kane,,16,1
Total,44,16,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,24,0,2
Kathleen G Kane,,16,2
Total,24,16,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,33,0,3
Kathleen G Kane,,11,3
Total,33,11,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,20,0,4
Kathleen G Kane,,16,4
Total,20,16,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,48,0,5
Kathleen G Kane,,32,5
Total,48,32,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,42,0,6
Kathleen G Kane,,21,6
Total,42,21,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,59,0,7
Kathleen G Kane,,29,7
Total,59,29,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,39,0,8
Kathleen G Kane,,27,8
Total,39,27,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,57,0,9
Kathleen G Kane,,37,9
Total,57,37,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,45,0,10
Kathleen G Kane,,14,10
Total,45,14,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,35,0,11
Kathleen G Kane,,24,11
Total,35,24,11
,Attorney General - Democrat,,12
,Kathleen G Kane,Patrick Murphy,12
Kathleen G Kane,38,0,12
Patrick Murphy,,36,12
Total,38,36,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,63,0,13
Kathleen G Kane,,37,13
Total,63,37,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,28,0,14
Patrick Murphy,,16,14
Total,28,16,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,24,0,15
Kathleen G Kane,,20,15
Total,24,20,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,26,0,16
Kathleen G Kane,,10,16
Total,26,10,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,30,0,17
Kathleen G Kane,,23,17
Total,30,23,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,51,0,18
Kathleen G Kane,,23,18
Total,51,23,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,42,0,19
Kathleen G Kane,,28,19
Total,42,28,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,38,0,20
Kathleen G Kane,,30,20
Total,38,30,20
,Attorney General - Democrat,,21
,Kathleen G Kane,Patrick Murphy,21
Kathleen G Kane,30,0,21
Patrick Murphy,,28,21
Total,30,28,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,31,0,22
Kathleen G Kane,,25,22
Total,31,25,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,35,0,23
Kathleen G Kane,,27,23
Total,35,27,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,41,0,24
Kathleen G Kane,,26,24
Total,41,26,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,27,0,25
Kathleen G Kane,,10,25
Total,27,10,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,14,0,26
Kathleen G Kane,,13,26
Total,14,13,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,24,0,27
Kathleen G Kane,,11,27
Total,24,11,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,52,0,28
Kathleen G Kane,,29,28
Total,52,29,28
,Attorney General - Democrat,,29
,Patrick Murphy,Kathleen G Kane,29
Patrick Murphy,19,0,29
Kathleen G Kane,,15,29
Total,19,15,29
,Attorney General - Democrat,,30
,Patrick Murphy,Kathleen G Kane,30
Patrick Murphy,15,0,30
Kathleen G Kane,,5,30
Total,15,5,30
,Attorney General - Democrat,,31
,Patrick Murphy,Kathleen G Kane,31
Patrick Murphy,40,0,31
Kathleen G Kane,,21,31
Total,40,21,31
,Attorney General - Democrat,,32
,Patrick Murphy,Kathleen G Kane,32
Patrick Murphy,6,0,32
Kathleen G Kane,,3,32
Total,6,3,32
