col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 2nd District - Democrat,All
,W Curtis Thomas,Chaka Fattah,All
W Curtis Thomas,15,173,All
Chaka Fattah,,11,All
Total,188,184,All
,Representative In The General Assembly 181st District - Democrat,Representative In Congress 2nd District - Democrat,5
,W Curtis Thomas,Chaka Fattah,5
W Curtis Thomas,13,138,5
Chaka Fattah,,5,5
Total,151,143,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 181st District - Democrat,13
,Chaka Fattah,W Curtis Thomas,13
Chaka Fattah,6,35,13
W Curtis Thomas,,2,13
Total,41,37,13
