col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,145,"1,073",All
Eugene A Depasquale,,38,All
Total,"1,218","1,111",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,4,29,1
Eugene A Depasquale,,1,1
Total,33,30,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,3,32,2
Eugene A Depasquale,,2,2
Total,35,34,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Robert M Mccord,3
Eugene A Depasquale,1,24,3
Robert M Mccord,,0,3
Total,25,24,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,12,38,4
Eugene A Depasquale,,5,4
Total,50,43,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,4,21,5
Eugene A Depasquale,,1,5
Total,25,22,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,8,44,6
Eugene A Depasquale,,0,6
Total,52,44,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,5,40,7
Eugene A Depasquale,,0,7
Total,45,40,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,6,42,8
Eugene A Depasquale,,1,8
Total,48,43,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,2,47,9
Eugene A Depasquale,,0,9
Total,49,47,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,9,65,10
Eugene A Depasquale,,6,10
Total,74,71,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,4,30,11
Eugene A Depasquale,,1,11
Total,34,31,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,7,30,12
Eugene A Depasquale,,1,12
Total,37,31,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,14,64,13
Eugene A Depasquale,,1,13
Total,78,65,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,5,31,14
Eugene A Depasquale,,1,14
Total,36,32,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,5,16,15
Eugene A Depasquale,,1,15
Total,21,17,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,9,68,16
Eugene A Depasquale,,1,16
Total,77,69,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,11,77,17
Eugene A Depasquale,,2,17
Total,88,79,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
Eugene A Depasquale,3,105,18
Robert M Mccord,,3,18
Total,108,108,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,6,53,19
Eugene A Depasquale,,3,19
Total,59,56,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,11,71,20
Eugene A Depasquale,,2,20
Total,82,73,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,7,102,21
Eugene A Depasquale,,3,21
Total,109,105,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,5,20,22
Eugene A Depasquale,,0,22
Total,25,20,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,5,24,23
Eugene A Depasquale,,2,23
Total,29,26,23
