col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Barack Obama,W Curtis Thomas,All
Barack Obama,95,687,All
W Curtis Thomas,,8,All
Total,782,695,All
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,1
,Barack Obama,W Curtis Thomas,1
Barack Obama,7,68,1
W Curtis Thomas,,0,1
Total,75,68,1
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,9
,Barack Obama,W Curtis Thomas,9
Barack Obama,7,58,9
W Curtis Thomas,,2,9
Total,65,60,9
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,10
,Barack Obama,W Curtis Thomas,10
Barack Obama,4,71,10
W Curtis Thomas,,1,10
Total,75,72,10
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,14
,Barack Obama,W Curtis Thomas,14
Barack Obama,12,64,14
W Curtis Thomas,,1,14
Total,76,65,14
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,15
,Barack Obama,W Curtis Thomas,15
Barack Obama,7,56,15
W Curtis Thomas,,0,15
Total,63,56,15
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,16
,Barack Obama,W Curtis Thomas,16
Barack Obama,12,50,16
W Curtis Thomas,,0,16
Total,62,50,16
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,21
,Barack Obama,W Curtis Thomas,21
Barack Obama,12,46,21
W Curtis Thomas,,0,21
Total,58,46,21
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,22
,Barack Obama,W Curtis Thomas,22
Barack Obama,10,65,22
W Curtis Thomas,,0,22
Total,75,65,22
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,23
,Barack Obama,W Curtis Thomas,23
Barack Obama,10,61,23
W Curtis Thomas,,2,23
Total,71,63,23
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,24
,Barack Obama,W Curtis Thomas,24
Barack Obama,7,85,24
W Curtis Thomas,,2,24
Total,92,87,24
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,25
,Barack Obama,W Curtis Thomas,25
Barack Obama,7,63,25
W Curtis Thomas,,0,25
Total,70,63,25
