col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,21,255,203,All
Bob Casey Jr,,88,0,All
Joseph John Vodvarka,,,41,All
Total,479,343,244,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,2,8,5,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,4,1
Total,15,14,9,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,0,7,5,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,2,2
Total,12,7,7,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,3,0,6,3
Joseph John Vodvarka,,2,3,3
Robert M Mccord,,,0,3
Total,9,5,9,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,3,18,14,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,3,4
Total,35,21,17,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,2,20,15,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,1,5
Total,37,23,16,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,28,14,6
Bob Casey Jr,,9,0,6
Joseph John Vodvarka,,,3,6
Total,44,37,17,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,0,7,8,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,0,7
Total,15,11,8,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,1,19,19,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,3,8
Total,39,23,22,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,1,15,9,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,1,9
Total,25,16,10,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,0,9,8,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,2,10
Total,17,15,10,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,3,12,2,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,1,11
Total,17,15,3,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,15,10,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,2,12
Total,25,20,12,12
,United States Senator - Democrat,,State Treasurer - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,13
Bob Casey Jr,3,0,3,13
Joseph John Vodvarka,,2,3,13
Robert M Mccord,,,0,13
Total,6,5,6,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,9,12,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,2,14
Total,21,17,14,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,15
Robert M Mccord,1,11,9,15
Joseph John Vodvarka,,2,0,15
Bob Casey Jr,,,3,15
Total,21,13,12,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,4,13,11,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,2,16
Total,28,14,13,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,5,0,3,17
Joseph John Vodvarka,,0,3,17
Robert M Mccord,,,1,17
Total,8,3,7,17
,United States Senator - Democrat,,State Treasurer - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,18
Bob Casey Jr,6,0,4,18
Joseph John Vodvarka,,4,6,18
Robert M Mccord,,,0,18
Total,10,10,10,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,5,3,19
Bob Casey Jr,,2,0,19
Joseph John Vodvarka,,,0,19
Total,8,7,3,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,0,14,9,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,3,20
Total,23,18,12,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,0,14,14,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,1,21
Total,28,21,15,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,1,12,10,22
Bob Casey Jr,,1,0,22
Joseph John Vodvarka,,,1,22
Total,23,13,11,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,23
Robert M Mccord,0,9,5,23
Joseph John Vodvarka,,0,0,23
