col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,201,930,655,All
Patrick Murphy,,42,0,All
Kathleen G Kane,,,34,All
Total,"1,786",972,689,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,1
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,1
Vincent J Hughes,9,44,33,1
Patrick Murphy,,2,0,1
Kathleen G Kane,,,2,1
Total,86,46,35,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,2
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,2
Vincent J Hughes,10,40,36,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,4,2
Total,86,41,40,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,3
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,3
Vincent J Hughes,8,52,27,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,87,54,27,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,4
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,4
Vincent J Hughes,4,75,17,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,96,75,17,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,5
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,5
Vincent J Hughes,8,49,30,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,1,5
Total,87,51,31,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,6
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,6
Vincent J Hughes,9,68,63,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,2,6
Total,140,73,65,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,7
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,7
Vincent J Hughes,12,49,50,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,3,7
Total,111,54,53,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,8
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,8
Vincent J Hughes,5,32,30,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,0,8
Total,67,37,30,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,9
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,9
Vincent J Hughes,22,37,38,9
Kathleen G Kane,,6,0,9
Patrick Murphy,,,1,9
Total,97,43,39,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,10
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,10
Vincent J Hughes,2,42,24,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,3,10
Total,68,42,27,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,11
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,11
Vincent J Hughes,17,68,58,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,143,71,59,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,12
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,12
Vincent J Hughes,12,43,33,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,0,12
Total,88,47,33,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,13
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,13
Vincent J Hughes,22,44,26,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,92,47,28,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,14
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,14
Vincent J Hughes,12,54,36,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,1,14
Total,102,54,37,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,15
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,15
Vincent J Hughes,14,49,36,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,0,15
Total,99,52,36,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,16
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,16
Vincent J Hughes,3,35,23,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,0,16
Total,61,36,23,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,17
,Vincent J Hughes,Kathleen G Kane,Patrick Murphy,17
Vincent J Hughes,7,41,37,17
Kathleen G Kane,,2,0,17
Patrick Murphy,,,1,17
Total,85,43,38,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,9,53,22,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,2,18
Total,84,55,24,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,16,58,33,19
Patrick Murphy,,2,0,19
Kathleen G Kane,,,5,19
Total,107,60,38,19
