col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,434,All
Total,434,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,37,1
Total,37,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,7,2
Total,7,2
,Attorney General - Republican,3
,David J Freed,3
David J Freed,56,3
Total,56,3
,Attorney General - Republican,4
,David J Freed,4
David J Freed,41,4
Total,41,4
,Attorney General - Republican,5
,David J Freed,5
David J Freed,19,5
Total,19,5
,Attorney General - Republican,6
,David J Freed,6
David J Freed,15,6
Total,15,6
,Attorney General - Republican,7
,David J Freed,7
David J Freed,14,7
Total,14,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,5,8
Total,5,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,4,9
Total,4,9
,Attorney General - Republican,10
,David J Freed,10
David J Freed,8,10
Total,8,10
,Attorney General - Republican,11
,David J Freed,11
David J Freed,6,11
Total,6,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,10,12
Total,10,12
,Attorney General - Republican,13
,David J Freed,13
David J Freed,6,13
Total,6,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,5,14
Total,5,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,16,15
Total,16,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,7,16
Total,7,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,5,17
Total,5,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,1,18
Total,1,18
,Attorney General - Republican,19
,David J Freed,19
David J Freed,5,19
Total,5,19
,Attorney General - Republican,20
,David J Freed,20
David J Freed,32,20
Total,32,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,9,21
Total,9,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,33,22
Total,33,22
,Attorney General - Republican,23
,David J Freed,23
David J Freed,24,23
Total,24,23
,Attorney General - Republican,24
,David J Freed,24
David J Freed,53,24
Total,53,24
,Attorney General - Republican,25
,David J Freed,25
David J Freed,16,25
Total,16,25
