col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,W Curtis Thomas,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
W Curtis Thomas,174,635,623,604,593,570,426,421,419,414,414,All
Ted Kirsch,,1,593,594,604,580,420,417,413,414,408,All
Anthony Hardy Williams,,,1,590,569,566,423,420,409,413,414,All
Ryan N Boyer,,,,6,579,572,414,413,407,411,411,All
Mindy M Posoff,,,,,3,568,415,408,410,409,404,All
Elizabeth A Washo,,,,,,0,402,401,398,397,394,All
Kathryn Sylvia Huggins,,,,,,,0,424,423,425,422,All
Christine M Tartaglione,,,,,,,,0,418,422,420,All
Deborah E Landau,,,,,,,,,1,419,414,All
Sekela Coles,,,,,,,,,,0,420,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,914,668,652,639,627,600,450,444,443,438,437,All
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,W Curtis Thomas,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,Deborah E Landau,1
W Curtis Thomas,17,49,47,48,45,44,34,33,33,32,32,1
Anthony Hardy Williams,,0,48,47,47,44,35,35,35,33,33,1
Ryan N Boyer,,,0,47,48,44,35,34,35,33,33,1
Ted Kirsch,,,,0,46,43,34,32,33,32,32,1
Mindy M Posoff,,,,,1,44,35,34,35,33,33,1
Elizabeth A Washo,,,,,,0,32,32,33,31,31,1
Kathryn Sylvia Huggins,,,,,,,0,33,34,32,32,1
Thaddeus Kirkland,,,,,,,,0,34,34,33,1
Christine M Tartaglione,,,,,,,,,0,33,33,1
Sekela Coles,,,,,,,,,,0,33,1
Deborah E Landau,,,,,,,,,,,0,1
Total,71,51,50,50,49,46,36,36,35,34,33,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In The General Assembly 181st District - Democrat,2
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Christine M Tartaglione,Thaddeus Kirkland,Kathryn Sylvia Huggins,Sekela Coles,W Curtis Thomas,2
Ryan N Boyer,1,107,106,106,107,88,87,87,85,85,101,2
Ted Kirsch,,0,102,106,105,89,86,86,86,85,98,2
Anthony Hardy Williams,,,0,101,102,85,83,84,82,82,98,2
Elizabeth A Washo,,,,0,104,88,85,85,85,84,96,2
Mindy M Posoff,,,,,0,87,86,86,85,85,96,2
Deborah E Landau,,,,,,0,86,87,87,86,80,2
Christine M Tartaglione,,,,,,,0,86,85,85,79,2
Thaddeus Kirkland,,,,,,,,0,86,86,79,2
Kathryn Sylvia Huggins,,,,,,,,,0,85,79,2
Sekela Coles,,,,,,,,,,0,77,2
W Curtis Thomas,,,,,,,,,,,6,2
Total,113,109,108,107,107,90,88,88,87,86,112,2
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,W Curtis Thomas,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Ted Kirsch,Elizabeth A Washo,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Sekela Coles,3
W Curtis Thomas,17,88,85,83,83,74,66,65,65,62,62,3
Anthony Hardy Williams,,0,83,76,77,73,58,60,60,58,57,3
Ryan N Boyer,,,0,79,80,73,60,60,61,59,58,3
Mindy M Posoff,,,,0,81,74,62,61,60,59,59,3
Ted Kirsch,,,,,0,74,60,59,59,58,57,3
Elizabeth A Washo,,,,,,0,54,54,53,53,53,3
Deborah E Landau,,,,,,,0,64,64,62,62,3
Kathryn Sylvia Huggins,,,,,,,,0,63,62,61,3
Thaddeus Kirkland,,,,,,,,,0,61,60,3
Christine M Tartaglione,,,,,,,,,,0,60,3
Sekela Coles,,,,,,,,,,,0,3
Total,117,89,86,84,84,75,67,66,66,63,63,3
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,W Curtis Thomas,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Deborah E Landau,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,4
W Curtis Thomas,40,105,87,84,78,76,38,37,37,35,34,4
Ted Kirsch,,0,85,74,71,71,32,31,30,29,30,4
Mindy M Posoff,,,0,63,65,67,28,27,28,27,27,4
Anthony Hardy Williams,,,,0,66,67,31,32,32,30,29,4
Ryan N Boyer,,,,,1,68,29,28,29,28,29,4
Elizabeth A Washo,,,,,,0,30,30,30,28,27,4
Deborah E Landau,,,,,,,0,34,33,32,32,4
Christine M Tartaglione,,,,,,,,0,33,32,31,4
Kathryn Sylvia Huggins,,,,,,,,,0,34,33,4
Thaddeus Kirkland,,,,,,,,,,0,32,4
Sekela Coles,,,,,,,,,,,0,4
Total,176,107,89,86,81,78,38,37,37,35,34,4
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,W Curtis Thomas,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Thaddeus Kirkland,5
W Curtis Thomas,4,64,63,63,63,60,52,53,53,51,50,5
Anthony Hardy Williams,,1,64,64,64,61,53,54,54,52,51,5
Mindy M Posoff,,,1,64,64,61,53,54,54,52,51,5
Ted Kirsch,,,,0,64,61,54,54,54,52,51,5
Ryan N Boyer,,,,,0,61,53,54,54,52,51,5
Elizabeth A Washo,,,,,,0,51,52,52,50,49,5
Christine M Tartaglione,,,,,,,0,53,54,52,52,5
Kathryn Sylvia Huggins,,,,,,,,0,54,53,51,5
Sekela Coles,,,,,,,,,0,53,52,5
Deborah E Landau,,,,,,,,,,0,51,5
Thaddeus Kirkland,,,,,,,,,,,0,5
Total,68,66,65,65,64,61,55,55,55,53,52,5
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,W Curtis Thomas,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,6
W Curtis Thomas,17,34,33,33,32,33,17,17,16,17,15,6
Ted Kirsch,,1,38,35,37,36,21,20,19,20,18,6
Elizabeth A Washo,,,0,36,36,36,21,20,20,20,18,6
Anthony Hardy Williams,,,,0,35,34,21,20,20,20,18,6
Mindy M Posoff,,,,,0,35,21,20,19,20,18,6
Ryan N Boyer,,,,,,0,19,18,19,19,18,6
Kathryn Sylvia Huggins,,,,,,,0,22,21,21,19,6
Deborah E Landau,,,,,,,,0,20,20,18,6
Christine M Tartaglione,,,,,,,,,0,20,19,6
Sekela Coles,,,,,,,,,,0,19,6
Thaddeus Kirkland,,,,,,,,,,,0,6
Total,55,41,39,38,37,37,23,22,21,21,19,6
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,W Curtis Thomas,Ryan N Boyer,Anthony Hardy Williams,Elizabeth A Washo,Ted Kirsch,Mindy M Posoff,Kathryn Sylvia Huggins,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,7
W Curtis Thomas,5,30,32,31,31,29,27,26,26,25,25,7
Ryan N Boyer,,3,27,29,27,26,23,23,23,24,23,7
Anthony Hardy Williams,,,0,29,27,26,26,25,25,24,24,7
Elizabeth A Washo,,,,0,29,27,24,24,24,24,23,7
Ted Kirsch,,,,,0,26,24,23,24,23,22,7
Mindy M Posoff,,,,,,0,24,22,23,22,22,7
Kathryn Sylvia Huggins,,,,,,,0,24,25,24,24,7
Christine M Tartaglione,,,,,,,,0,25,24,24,7
Deborah E Landau,,,,,,,,,0,24,24,7
Sekela Coles,,,,,,,,,,0,24,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,43,33,32,31,31,29,27,26,26,25,25,7
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,8
,W Curtis Thomas,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Mindy M Posoff,Sekela Coles,Thaddeus Kirkland,Elizabeth A Washo,Ryan N Boyer,8
W Curtis Thomas,2,22,21,21,21,21,21,21,21,20,20,8
Ted Kirsch,,0,21,21,21,21,21,21,21,20,20,8
Anthony Hardy Williams,,,0,21,21,21,21,21,21,20,20,8
Christine M Tartaglione,,,,0,21,21,21,21,21,20,20,8
Deborah E Landau,,,,,0,21,21,21,21,20,20,8
Kathryn Sylvia Huggins,,,,,,0,21,21,21,20,20,8
Mindy M Posoff,,,,,,,0,21,21,20,20,8
Sekela Coles,,,,,,,,0,21,20,20,8
Thaddeus Kirkland,,,,,,,,,0,20,20,8
Elizabeth A Washo,,,,,,,,,,0,19,8
Ryan N Boyer,,,,,,,,,,,0,8
Total,24,22,21,21,21,21,21,21,21,20,20,8
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,W Curtis Thomas,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,9
W Curtis Thomas,33,30,28,27,25,24,20,18,17,17,15,9
Ted Kirsch,,0,25,25,24,23,17,13,14,15,13,9
Ryan N Boyer,,,0,24,22,22,16,14,15,15,13,9
Anthony Hardy Williams,,,,0,21,21,17,13,14,14,12,9
Mindy M Posoff,,,,,0,22,13,13,12,12,11,9
Elizabeth A Washo,,,,,,0,14,12,12,13,13,9
Christine M Tartaglione,,,,,,,0,15,17,17,15,9
Deborah E Landau,,,,,,,,0,15,15,13,9
Kathryn Sylvia Huggins,,,,,,,,,0,16,14,9
Sekela Coles,,,,,,,,,,0,15,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,70,30,28,27,25,24,20,18,17,17,15,9
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,10
,W Curtis Thomas,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,Deborah E Landau,Christine M Tartaglione,10
W Curtis Thomas,18,59,57,54,55,53,35,34,34,32,33,10
Anthony Hardy Williams,,0,58,56,55,54,39,38,37,35,35,10
Ted Kirsch,,,0,56,55,54,38,37,36,34,35,10
Mindy M Posoff,,,,1,55,54,38,37,36,35,34,10
Ryan N Boyer,,,,,1,54,35,35,35,34,33,10
Elizabeth A Washo,,,,,,0,34,34,34,33,32,10
Sekela Coles,,,,,,,0,38,36,35,35,10
Kathryn Sylvia Huggins,,,,,,,,0,36,35,34,10
Thaddeus Kirkland,,,,,,,,,0,34,34,10
Deborah E Landau,,,,,,,,,,1,32,10
Christine M Tartaglione,,,,,,,,,,,0,10
Total,82,63,61,59,59,56,40,38,37,36,35,10
,Representative In The General Assembly 181st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,W Curtis Thomas,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Deborah E Landau,11
W Curtis Thomas,15,68,64,64,59,58,42,42,42,41,38,11
Anthony Hardy Williams,,0,63,63,60,58,41,40,42,40,36,11
Ryan N Boyer,,,0,62,60,58,40,39,41,39,36,11
Ted Kirsch,,,,0,61,59,40,40,41,39,36,11
Elizabeth A Washo,,,,,0,59,39,38,39,39,36,11
Mindy M Posoff,,,,,,0,39,37,38,38,36,11
Christine M Tartaglione,,,,,,,0,40,42,42,38,11
Kathryn Sylvia Huggins,,,,,,,,0,41,40,36,11
Thaddeus Kirkland,,,,,,,,,0,41,37,11
Sekela Coles,,,,,,,,,,0,38,11
Deborah E Landau,,,,,,,,,,,0,11
Total,96,71,68,68,63,62,43,43,43,42,39,11
