col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,1,0,0,5
Steven D Welch,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,20,5,3,1,8,6,5,5,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
Mitt Romney,1,0,0,0,5,3,4,0,0,6
Newt Gingrich,,1,0,0,2,0,0,0,0,6
Ron Paul,,,0,0,0,1,0,0,0,6
Rick Santorum,,,,0,0,0,0,0,0,6
Steven D Welch,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,6
Tom Smith,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,0,6
Total,13,3,1,0,7,4,4,0,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,0,0,0,0,3,3,1,0,0,7
Ron Paul,,0,0,0,1,0,1,0,0,7
Newt Gingrich,,,0,0,0,0,1,0,0,7
Rick Santorum,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,7,2,1,0,4,3,3,0,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,8
Mitt Romney,1,0,0,0,7,4,0,0,0,8
Ron Paul,,1,0,0,1,1,1,1,0,8
Rick Santorum,,,0,0,0,2,1,0,0,8
Newt Gingrich,,,,0,0,0,1,1,0,8
Steven D Welch,,,,,0,0,0,0,0,8
Tom Smith,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,0,0,0,8
David Alan Christian,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,0,8
Total,12,5,3,2,8,7,3,2,0,8
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
Mitt Romney,1,0,0,0,5,2,2,0,0,9
Rick Santorum,,0,0,0,0,2,0,1,0,9
Newt Gingrich,,,0,0,1,1,0,0,0,9
Ron Paul,,,,0,0,1,1,0,0,9
Steven D Welch,,,,,0,0,0,0,0,9
Tom Smith,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,0,0,9
Marc A Scaringi,,,,,,,,,0,9
Total,10,3,2,2,6,6,3,1,0,9
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,10
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
Mitt Romney,4,0,0,0,3,6,1,1,0,10
Rick Santorum,,0,0,0,4,0,1,0,0,10
Newt Gingrich,,,1,0,0,1,1,0,0,10
Ron Paul,,,,0,2,0,1,0,0,10
Tom Smith,,,,,0,0,0,0,0,10
Steven D Welch,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,0,0,0,10
Sam Rohrer,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,0,10
Total,15,5,3,3,9,7,4,1,0,10
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,11
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,11
Mitt Romney,3,0,0,0,11,10,0,1,0,11
Ron Paul,,1,0,0,4,3,1,0,0,11
Newt Gingrich,,,2,0,1,3,2,0,0,11
Rick Santorum,,,,1,3,0,1,2,0,11
Tom Smith,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,1,0,0,0,11
Steven D Welch,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,0,11
Total,25,9,8,7,19,17,4,3,0,11
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,12
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,12
Mitt Romney,3,0,0,0,11,6,4,7,3,12
Rick Santorum,,0,0,0,2,6,3,2,1,12
Ron Paul,,,1,0,1,4,2,0,1,12
Newt Gingrich,,,,0,3,0,1,0,0,12
David Alan Christian,,,,,0,0,0,0,0,12
Tom Smith,,,,,,1,0,0,0,12
Sam Rohrer,,,,,,,0,0,0,12
Steven D Welch,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,0,12
Total,34,14,9,4,17,17,10,9,5,12
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,13
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,13
Mitt Romney,2,0,0,0,23,13,9,3,1,13
Ron Paul,,0,0,0,2,5,0,1,0,13
Rick Santorum,,,0,0,1,4,0,0,1,13
Newt Gingrich,,,,0,0,0,0,1,0,13
David Alan Christian,,,,,0,0,0,0,0,13
Tom Smith,,,,,,0,0,0,0,13
Steven D Welch,,,,,,,0,0,0,13
Marc A Scaringi,,,,,,,,0,0,13
Sam Rohrer,,,,,,,,,0,13
Total,51,8,6,1,26,22,9,5,2,13
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Mitt Romney,6,0,0,0,18,7,4,2,2,14
Rick Santorum,,0,0,0,0,3,2,0,0,14
Newt Gingrich,,,0,0,0,0,2,1,0,14
Ron Paul,,,,0,2,0,0,0,0,14
Steven D Welch,,,,,1,0,0,0,0,14
Tom Smith,,,,,,0,0,0,0,14
David Alan Christian,,,,,,,1,0,0,14
Marc A Scaringi,,,,,,,,0,0,14
Sam Rohrer,,,,,,,,,0,14
Total,39,5,3,2,21,10,9,3,2,14
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,15
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Mitt Romney,1,0,0,0,4,3,1,0,0,15
Rick Santorum,,0,0,0,1,1,1,0,0,15
Newt Gingrich,,,1,0,0,0,1,0,0,15
Ron Paul,,,,1,1,0,0,0,0,15
Steven D Welch,,,,,2,0,0,0,0,15
David Alan Christian,,,,,,0,0,0,0,15
Tom Smith,,,,,,,0,0,0,15
Marc A Scaringi,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,0,15
Total,9,3,2,2,8,4,3,0,0,15
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,16
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,16
Mitt Romney,3,0,0,0,9,2,4,2,2,16
Rick Santorum,,2,0,0,2,6,0,0,0,16
Ron Paul,,,2,0,0,4,1,1,0,16
Newt Gingrich,,,,0,4,0,0,0,0,16
David Alan Christian,,,,,0,0,0,0,0,16
Tom Smith,,,,,,1,0,0,0,16
Steven D Welch,,,,,,,0,0,0,16
Sam Rohrer,,,,,,,,0,0,16
Marc A Scaringi,,,,,,,,,0,16
Total,22,10,8,4,15,13,5,3,2,16
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,17
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,17
Mitt Romney,7,0,0,0,13,8,12,2,1,17
Ron Paul,,2,0,0,1,3,0,2,0,17
Rick Santorum,,,1,0,4,2,0,0,0,17
Newt Gingrich,,,,0,0,1,1,0,0,17
Tom Smith,,,,,1,0,0,0,0,17
David Alan Christian,,,,,,1,0,0,0,17
Steven D Welch,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,0,0,17
Marc A Scaringi,,,,,,,,,0,17
Total,43,8,7,2,19,15,13,4,1,17
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,18
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,18
Mitt Romney,5,0,0,0,12,14,3,4,1,18
Rick Santorum,,2,0,0,3,1,2,0,0,18
Newt Gingrich,,,1,0,4,0,0,0,0,18
Ron Paul,,,,0,1,1,0,0,0,18
Tom Smith,,,,,0,0,0,0,0,18
David Alan Christian,,,,,,0,0,0,0,18
Sam Rohrer,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,0,0,18
Marc A Scaringi,,,,,,,,,0,18
Total,39,8,5,2,20,16,5,4,1,18
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,19
Mitt Romney,3,0,0,0,3,3,3,1,1,19
Rick Santorum,,1,0,0,1,2,0,0,0,19
Ron Paul,,,0,0,3,0,0,0,0,19
Newt Gingrich,,,,0,1,1,0,0,0,19
Tom Smith,,,,,0,0,0,0,0,19
Steven D Welch,,,,,,0,0,0,0,19
David Alan Christian,,,,,,,1,0,0,19
Marc A Scaringi,,,,,,,,0,0,19
Sam Rohrer,,,,,,,,,0,19
Total,14,4,3,2,8,6,4,1,1,19
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,20
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,20
Mitt Romney,1,0,0,0,5,4,4,0,0,20
Newt Gingrich,,0,0,0,0,1,0,0,0,20
Ron Paul,,,0,0,1,0,0,0,0,20
Rick Santorum,,,,0,0,0,0,0,0,20
Steven D Welch,,,,,0,0,0,0,0,20
David Alan Christian,,,,,,0,0,0,0,20
Tom Smith,,,,,,,0,0,0,20
Marc A Scaringi,,,,,,,,0,0,20
Sam Rohrer,,,,,,,,,0,20
Total,14,1,1,0,6,5,4,0,0,20
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,21
Mitt Romney,2,0,0,0,3,8,5,0,0,21
Rick Santorum,,0,0,0,5,1,0,1,0,21
Newt Gingrich,,,1,0,2,2,0,0,0,21
Ron Paul,,,,1,1,0,0,0,0,21
Tom Smith,,,,,2,0,0,0,0,21
David Alan Christian,,,,,,1,0,0,0,21
Steven D Welch,,,,,,,0,0,0,21
Sam Rohrer,,,,,,,,0,0,21
Marc A Scaringi,,,,,,,,,0,21
Total,18,7,5,2,13,12,5,1,0,21
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,22
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,22
Mitt Romney,3,0,0,0,10,9,6,4,1,22
Ron Paul,,3,0,0,0,0,1,2,0,22
Newt Gingrich,,,0,0,2,1,1,0,0,22
Rick Santorum,,,,0,1,0,0,0,0,22
David Alan Christian,,,,,0,0,0,0,0,22
Steven D Welch,,,,,,0,0,0,0,22
Tom Smith,,,,,,,0,0,0,22
Marc A Scaringi,,,,,,,,1,0,22
Sam Rohrer,,,,,,,,,0,22
Total,33,6,4,1,13,10,8,7,1,22
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,23
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,23
Mitt Romney,1,0,0,0,4,3,2,0,0,23
Rick Santorum,,0,0,0,3,1,0,0,0,23
Newt Gingrich,,,0,0,2,1,0,0,0,23
Ron Paul,,,,0,0,1,1,0,0,23
Tom Smith,,,,,0,0,0,0,0,23
Steven D Welch,,,,,,0,0,0,0,23
David Alan Christian,,,,,,,0,0,0,23
Marc A Scaringi,,,,,,,,0,0,23
Sam Rohrer,,,,,,,,,0,23
Total,10,4,3,2,9,6,3,0,0,23
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,24
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,24
Mitt Romney,2,0,0,0,5,6,1,1,0,24
Newt Gingrich,,2,0,0,4,1,3,1,0,24
Ron Paul,,,0,0,1,3,2,3,0,24
Rick Santorum,,,,0,1,1,0,0,0,24
David Alan Christian,,,,,0,0,0,0,0,24
Tom Smith,,,,,,0,0,0,0,24
Sam Rohrer,,,,,,,0,0,0,24
Steven D Welch,,,,,,,,0,0,24
Marc A Scaringi,,,,,,,,,0,24
Total,15,11,9,2,11,11,6,5,0,24
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,25
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,25
Mitt Romney,2,0,0,0,13,8,2,2,2,25
Rick Santorum,,0,0,0,1,3,3,0,0,25
Ron Paul,,,3,0,0,2,1,0,0,25
Newt Gingrich,,,,1,0,0,0,0,0,25
David Alan Christian,,,,,0,0,0,0,0,25
Tom Smith,,,,,,0,0,0,0,25
Sam Rohrer,,,,,,,0,0,0,25
Marc A Scaringi,,,,,,,,1,0,25
Steven D Welch,,,,,,,,,1,25
Total,29,7,6,1,14,13,6,3,3,25
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,26
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,26
Mitt Romney,1,0,0,0,3,1,2,1,0,26
Ron Paul,,0,0,0,1,2,0,0,0,26
Newt Gingrich,,,1,0,1,0,0,0,0,26
Rick Santorum,,,,0,1,0,0,0,0,26
Steven D Welch,,,,,0,0,0,0,0,26
Sam Rohrer,,,,,,0,0,0,0,26
Tom Smith,,,,,,,0,0,0,26
David Alan Christian,,,,,,,,0,0,26
Marc A Scaringi,,,,,,,,,0,26
Total,8,3,2,1,6,3,2,1,0,26
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,27
Mitt Romney,0,0,0,0,3,2,0,0,0,27
Ron Paul,,0,0,0,1,0,0,0,0,27
Newt Gingrich,,,0,0,0,0,0,0,0,27
Rick Santorum,,,,0,0,0,0,0,0,27
Steven D Welch,,,,,0,0,0,0,0,27
Tom Smith,,,,,,0,0,0,0,27
David Alan Christian,,,,,,,0,0,0,27
Marc A Scaringi,,,,,,,,0,0,27
Sam Rohrer,,,,,,,,,0,27
Total,5,1,0,0,4,2,0,0,0,27
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,28
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,28
Mitt Romney,7,0,0,0,10,8,2,1,0,28
Rick Santorum,,1,0,0,0,4,0,0,0,28
Ron Paul,,,1,0,2,1,0,0,0,28
Newt Gingrich,,,,0,1,1,0,0,1,28
David Alan Christian,,,,,1,0,0,0,0,28
Tom Smith,,,,,,0,0,0,0,28
Steven D Welch,,,,,,,0,0,0,28
Marc A Scaringi,,,,,,,,0,0,28
Sam Rohrer,,,,,,,,,0,28
Total,28,5,4,3,14,14,2,1,1,28
