col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,544",0,All
Joseph John Vodvarka,,757,All
Total,"2,544",757,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,57,0,1
Joseph John Vodvarka,,28,1
Total,57,28,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,70,0,2
Joseph John Vodvarka,,13,2
Total,70,13,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,59,0,3
Joseph John Vodvarka,,18,3
Total,59,18,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,38,0,4
Joseph John Vodvarka,,34,4
Total,38,34,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,90,0,5
Joseph John Vodvarka,,33,5
Total,90,33,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,91,0,6
Joseph John Vodvarka,,18,6
Total,91,18,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,88,0,7
Joseph John Vodvarka,,24,7
Total,88,24,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,77,0,8
Joseph John Vodvarka,,16,8
Total,77,16,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,66,0,9
Joseph John Vodvarka,,22,9
Total,66,22,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,67,0,10
Joseph John Vodvarka,,32,10
Total,67,32,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,108,0,11
Joseph John Vodvarka,,15,11
Total,108,15,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,48,0,12
Joseph John Vodvarka,,23,12
Total,48,23,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,76,0,13
Joseph John Vodvarka,,21,13
Total,76,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,50,0,14
Joseph John Vodvarka,,11,14
Total,50,11,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,73,0,15
Joseph John Vodvarka,,24,15
Total,73,24,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,78,0,16
Joseph John Vodvarka,,26,16
Total,78,26,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,61,0,17
Joseph John Vodvarka,,13,17
Total,61,13,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,53,0,18
Joseph John Vodvarka,,11,18
Total,53,11,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,95,0,19
Joseph John Vodvarka,,10,19
Total,95,10,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,61,0,20
Joseph John Vodvarka,,12,20
Total,61,12,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,57,0,21
Joseph John Vodvarka,,18,21
Total,57,18,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,40,0,22
Joseph John Vodvarka,,15,22
Total,40,15,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,52,0,23
Joseph John Vodvarka,,7,23
Total,52,7,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,30,0,24
Joseph John Vodvarka,,19,24
Total,30,19,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,45,0,25
Joseph John Vodvarka,,24,25
Total,45,24,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,58,0,26
Joseph John Vodvarka,,17,26
Total,58,17,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,53,0,27
Joseph John Vodvarka,,14,27
Total,53,14,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,81,0,28
Joseph John Vodvarka,,21,28
Total,81,21,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
