col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John Featherman,25,136,95,91,48,43,31,All
Christopher M Vogler,,65,58,65,28,22,23,All
Tom Boggia,,,5,51,17,13,9,All
Marion S Taxin,,,,2,6,7,19,All
Michael W Untermeyer,,,,,1,27,7,All
Dale Kerns,,,,,,2,8,All
Frederick W Anton,,,,,,,2,All
Total,236,209,104,98,49,46,37,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,1
John Featherman,2,11,3,3,3,1,0,1
Christopher M Vogler,,3,2,1,2,1,0,1
Michael W Untermeyer,,,1,2,2,0,0,1
Tom Boggia,,,,1,1,0,0,1
Dale Kerns,,,,,0,1,0,1
Frederick W Anton,,,,,,0,0,1
Marion S Taxin,,,,,,,0,1
Total,15,14,4,4,3,1,0,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,2
John Featherman,3,6,5,5,1,1,0,2
Tom Boggia,,0,4,3,0,1,0,2
Christopher M Vogler,,,0,4,1,1,0,2
Marion S Taxin,,,,0,1,0,0,2
Frederick W Anton,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Dale Kerns,,,,,,,0,2
Total,11,6,5,5,1,1,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,3
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Featherman,3
Christopher M Vogler,9,4,3,3,0,0,9,3
Marion S Taxin,,0,2,1,0,0,5,3
Tom Boggia,,,0,0,2,2,5,3
Frederick W Anton,,,,0,0,0,1,3
Dale Kerns,,,,,0,2,2,3
Michael W Untermeyer,,,,,,0,2,3
John Featherman,,,,,,,2,3
Total,20,5,5,3,2,2,14,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,4
John Featherman,0,1,3,2,2,2,0,4
Christopher M Vogler,,3,0,0,0,0,0,4
Tom Boggia,,,0,0,0,0,0,4
Dale Kerns,,,,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,4
Michael W Untermeyer,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,10,4,3,2,2,2,0,4
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,5
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Featherman,5
Christopher M Vogler,6,7,7,2,3,1,14,5
Marion S Taxin,,0,6,4,0,0,10,5
Tom Boggia,,,0,2,3,1,9,5
Frederick W Anton,,,,0,1,1,5,5
Michael W Untermeyer,,,,,0,3,5,5
Dale Kerns,,,,,,0,3,5
John Featherman,,,,,,,1,5
Total,21,10,10,5,5,3,20,5
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,6
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,John Featherman,6
Christopher M Vogler,6,2,3,2,2,2,6,6
Tom Boggia,,0,3,1,0,1,6,6
Marion S Taxin,,,1,1,2,0,3,6
Dale Kerns,,,,0,1,2,3,6
Frederick W Anton,,,,,0,0,1,6
Michael W Untermeyer,,,,,,0,3,6
John Featherman,,,,,,,1,6
Total,14,7,6,4,3,3,12,6
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,7
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Featherman,7
Christopher M Vogler,17,2,5,3,1,2,11,7
Tom Boggia,,2,3,2,1,1,11,7
Marion S Taxin,,,0,2,0,0,6,7
Frederick W Anton,,,,0,1,2,5,7
Dale Kerns,,,,,0,1,3,7
Michael W Untermeyer,,,,,,0,3,7
John Featherman,,,,,,,2,7
Total,29,14,7,5,3,3,25,7
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,John Featherman,8
Christopher M Vogler,4,6,2,3,1,1,9,8
Marion S Taxin,,0,4,5,2,1,9,8
Dale Kerns,,,0,2,0,2,5,8
Tom Boggia,,,,0,0,0,4,8
Frederick W Anton,,,,,0,0,2,8
Michael W Untermeyer,,,,,,0,2,8
John Featherman,,,,,,,0,8
Total,15,11,5,5,2,2,14,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,John Featherman,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,9
John Featherman,1,3,1,1,1,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,1,0,0,0,0,9
Michael W Untermeyer,,,,0,0,0,0,9
Tom Boggia,,,,,0,0,0,9
Frederick W Anton,,,,,,0,0,9
Marion S Taxin,,,,,,,0,9
Total,7,3,2,1,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Representative In Congress 1st District - Republican,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,John Featherman,10
Christopher M Vogler,10,6,5,4,3,2,12,10
Tom Boggia,,0,2,1,2,0,8,10
Marion S Taxin,,,0,2,0,0,7,10
Frederick W Anton,,,,0,0,1,4,10
Dale Kerns,,,,,0,1,3,10
Michael W Untermeyer,,,,,,0,2,10
John Featherman,,,,,,,0,10
Total,22,8,7,4,3,2,16,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
