col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,James W Clay Jr,D Gregory Holt,Catherine G Scott,Kelly Lynn Devine,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,Olivia E Brady,14
James W Clay Jr,4,53,51,48,24,22,23,22,22,21,14
D Gregory Holt,,0,49,49,23,23,23,23,22,22,14
Catherine G Scott,,,0,47,22,22,22,22,22,22,14
Kelly Lynn Devine,,,,0,22,22,22,23,22,22,14
Leslie S Richards,,,,,0,22,23,22,23,22,14
Caren Gansman Moskowitz,,,,,,1,23,22,22,22,14
Louis J Farinella,,,,,,,0,22,23,22,14
Patrick J Eiding,,,,,,,,0,22,22,14
Vince Gillen,,,,,,,,,0,22,14
Olivia E Brady,,,,,,,,,,0,14
Total,64,55,53,50,25,24,24,23,23,22,14
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,James W Clay Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,15
James W Clay Jr,12,71,65,63,51,48,47,47,46,46,15
Catherine G Scott,,1,73,70,55,54,53,52,52,51,15
Kelly Lynn Devine,,,0,69,53,52,51,53,51,51,15
D Gregory Holt,,,,1,51,49,50,51,49,48,15
Olivia E Brady,,,,,0,52,51,51,51,50,15
Vince Gillen,,,,,,0,51,50,50,50,15
Leslie S Richards,,,,,,,0,51,51,50,15
Louis J Farinella,,,,,,,,0,50,50,15
Caren Gansman Moskowitz,,,,,,,,,0,50,15
Patrick J Eiding,,,,,,,,,,0,15
Total,87,81,74,72,57,54,53,53,52,52,15
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,16
,James W Clay Jr,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Olivia E Brady,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,Caren Gansman Moskowitz,16
James W Clay Jr,9,40,33,33,22,21,21,20,20,18,16
Catherine G Scott,,0,32,34,23,22,22,21,21,19,16
D Gregory Holt,,,0,32,21,21,21,20,21,19,16
Kelly Lynn Devine,,,,0,22,22,21,21,21,19,16
Olivia E Brady,,,,,0,21,22,20,21,19,16
Leslie S Richards,,,,,,0,21,21,21,19,16
Louis J Farinella,,,,,,,0,20,21,19,16
Patrick J Eiding,,,,,,,,0,20,19,16
Vince Gillen,,,,,,,,,0,19,16
Caren Gansman Moskowitz,,,,,,,,,,0,16
Total,53,42,35,35,23,22,22,21,21,19,16
,Representative In The General Assembly 179th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,19
,James W Clay Jr,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Louis J Farinella,Vince Gillen,19
James W Clay Jr,8,51,51,45,32,32,31,31,29,29,19
Catherine G Scott,,0,47,42,33,33,31,30,28,29,19
Kelly Lynn Devine,,,0,42,32,32,31,30,29,29,19
D Gregory Holt,,,,0,28,27,28,28,27,28,19
Leslie S Richards,,,,,0,32,30,30,28,29,19
Olivia E Brady,,,,,,0,30,29,27,28,19
Caren Gansman Moskowitz,,,,,,,0,29,28,29,19
Patrick J Eiding,,,,,,,,0,29,29,19
Louis J Farinella,,,,,,,,,0,28,19
Vince Gillen,,,,,,,,,,0,19
Total,67,52,52,45,33,33,31,31,29,29,19
