col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,Robert Allen Mansfield Jr,Diana Irey Vaughan,All
Robert Allen Mansfield Jr,30,268,All
Diana Irey Vaughan,,10,All
Total,298,278,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,1,7,1
Robert Allen Mansfield Jr,,0,1
Total,8,7,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,1,10,2
Robert Allen Mansfield Jr,,0,2
Total,11,10,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,5,3
Robert Allen Mansfield Jr,,0,3
Total,5,5,3
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,Robert Allen Mansfield Jr,Diana Irey Vaughan,4
Robert Allen Mansfield Jr,2,14,4
Diana Irey Vaughan,,0,4
Total,16,14,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,Robert Allen Mansfield Jr,Diana Irey Vaughan,5
Robert Allen Mansfield Jr,1,12,5
Diana Irey Vaughan,,0,5
Total,13,12,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,Robert Allen Mansfield Jr,Diana Irey Vaughan,6
Robert Allen Mansfield Jr,3,26,6
Diana Irey Vaughan,,1,6
Total,29,27,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,Robert Allen Mansfield Jr,Diana Irey Vaughan,7
Robert Allen Mansfield Jr,3,33,7
Diana Irey Vaughan,,1,7
Total,36,34,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,Robert Allen Mansfield Jr,Diana Irey Vaughan,8
Robert Allen Mansfield Jr,3,16,8
Diana Irey Vaughan,,0,8
Total,19,16,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,Robert Allen Mansfield Jr,Diana Irey Vaughan,10
Robert Allen Mansfield Jr,3,42,10
Diana Irey Vaughan,,0,10
Total,45,42,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,Robert Allen Mansfield Jr,Diana Irey Vaughan,11
Robert Allen Mansfield Jr,4,39,11
Diana Irey Vaughan,,3,11
Total,43,42,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,Robert Allen Mansfield Jr,Diana Irey Vaughan,12
Robert Allen Mansfield Jr,3,12,12
Diana Irey Vaughan,,0,12
Total,15,12,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,Robert Allen Mansfield Jr,Diana Irey Vaughan,13
Robert Allen Mansfield Jr,2,7,13
Diana Irey Vaughan,,0,13
Total,9,7,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,Robert Allen Mansfield Jr,Diana Irey Vaughan,14
Robert Allen Mansfield Jr,1,6,14
Diana Irey Vaughan,,0,14
Total,7,6,14
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,15
,Diana Irey Vaughan,Robert Allen Mansfield Jr,15
Diana Irey Vaughan,1,5,15
Robert Allen Mansfield Jr,,1,15
Total,6,6,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Diana Irey Vaughan,Robert Allen Mansfield Jr,16
Diana Irey Vaughan,0,6,16
Robert Allen Mansfield Jr,,0,16
Total,6,6,16
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,Robert Allen Mansfield Jr,Diana Irey Vaughan,9
Robert Allen Mansfield Jr,4,26,9
Diana Irey Vaughan,,2,9
Total,30,28,9
