col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,All
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,All
William E Donnelly,3,92,63,40,28,20,17,9,87,60,All
Michael J Mcmonagle,,3,43,42,18,11,13,5,70,56,All
Thomas Jay Ellis,,,1,14,9,11,5,7,49,29,All
Michael Anthony Salvi,,,,2,7,7,0,3,34,28,All
Edward T Boyd,,,,,4,8,9,9,24,16,All
Robert C Barrilli,,,,,,0,4,5,23,10,All
Steven J Gilber,,,,,,,0,6,16,10,All
Brandon Yates,,,,,,,,2,12,8,All
John Maher,,,,,,,,,16,0,All
Frank A Pinto,,,,,,,,,,8,All
Total,157,137,83,65,52,37,29,26,141,98,All
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,Frank A Pinto,John Maher,Michael J Mcmonagle,Edward T Boyd,Robert C Barrilli,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,1
Frank A Pinto,0,0,2,0,1,1,0,0,0,0,1
John Maher,,1,0,1,0,0,1,0,0,0,1
Michael J Mcmonagle,,,0,0,1,1,0,0,0,0,1
Edward T Boyd,,,,0,0,0,1,0,0,0,1
Robert C Barrilli,,,,,0,1,0,0,0,0,1
Thomas Jay Ellis,,,,,,0,0,0,0,0,1
William E Donnelly,,,,,,,0,0,0,0,1
Brandon Yates,,,,,,,,0,0,0,1
Michael Anthony Salvi,,,,,,,,,0,0,1
Steven J Gilber,,,,,,,,,,0,1
Total,2,2,2,1,1,1,1,0,0,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Robert C Barrilli,2
John Maher,1,0,5,4,2,1,1,1,1,0,2
Frank A Pinto,,0,1,1,1,0,0,0,0,0,2
William E Donnelly,,,0,5,3,1,1,1,1,0,2
Michael J Mcmonagle,,,,0,3,0,1,0,1,0,2
Thomas Jay Ellis,,,,,0,0,0,0,0,0,2
Brandon Yates,,,,,,0,0,1,0,0,2
Edward T Boyd,,,,,,,0,0,0,0,2
Michael Anthony Salvi,,,,,,,,0,0,0,2
Steven J Gilber,,,,,,,,,0,0,2
Robert C Barrilli,,,,,,,,,,0,2
Total,6,1,6,5,3,1,1,1,1,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,3
,John Maher,Frank A Pinto,Michael Anthony Salvi,Edward T Boyd,Michael J Mcmonagle,William E Donnelly,Robert C Barrilli,Brandon Yates,Steven J Gilber,Thomas Jay Ellis,3
John Maher,3,0,4,3,3,2,2,0,0,0,3
Frank A Pinto,,0,0,0,0,1,0,0,0,0,3
Michael Anthony Salvi,,,0,2,3,1,2,0,0,0,3
Edward T Boyd,,,,0,1,1,0,0,0,0,3
Michael J Mcmonagle,,,,,0,0,2,0,0,0,3
William E Donnelly,,,,,,0,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,0,3
Brandon Yates,,,,,,,,0,0,0,3
Steven J Gilber,,,,,,,,,0,0,3
Thomas Jay Ellis,,,,,,,,,,0,3
Total,9,1,4,3,3,3,2,0,0,0,3
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,4
,Michael J Mcmonagle,William E Donnelly,Steven J Gilber,Thomas Jay Ellis,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Brandon Yates,John Maher,Frank A Pinto,4
Michael J Mcmonagle,0,3,2,1,0,1,1,0,2,2,4
William E Donnelly,,0,2,2,1,0,0,0,3,1,4
Steven J Gilber,,,0,0,0,0,0,0,1,1,4
Thomas Jay Ellis,,,,0,1,0,0,0,2,0,4
Edward T Boyd,,,,,0,0,0,0,1,0,4
Michael Anthony Salvi,,,,,,0,1,0,0,1,4
Robert C Barrilli,,,,,,,0,0,0,1,4
Brandon Yates,,,,,,,,0,0,0,4
John Maher,,,,,,,,,0,0,4
Frank A Pinto,,,,,,,,,,0,4
Total,4,4,2,2,1,1,1,0,3,2,4
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,5
,Frank A Pinto,John Maher,Michael Anthony Salvi,Michael J Mcmonagle,William E Donnelly,Brandon Yates,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Thomas Jay Ellis,5
Frank A Pinto,1,0,1,1,2,0,0,0,0,0,5
John Maher,,0,1,2,1,0,0,0,0,0,5
Michael Anthony Salvi,,,1,2,2,0,0,0,0,0,5
Michael J Mcmonagle,,,,0,2,0,0,0,0,0,5
William E Donnelly,,,,,0,0,0,0,0,0,5
Brandon Yates,,,,,,1,0,0,0,0,5
Edward T Boyd,,,,,,,0,0,0,0,5
Robert C Barrilli,,,,,,,,0,0,0,5
Steven J Gilber,,,,,,,,,0,0,5
Thomas Jay Ellis,,,,,,,,,,0,5
Total,3,2,3,3,3,1,0,0,0,0,5
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,6
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,6
Michael J Mcmonagle,0,3,2,0,1,0,0,0,2,1,6
William E Donnelly,,0,2,1,2,0,0,0,2,1,6
Michael Anthony Salvi,,,0,0,0,0,0,0,1,1,6
Robert C Barrilli,,,,0,1,0,0,0,1,1,6
Thomas Jay Ellis,,,,,0,0,0,0,1,0,6
Brandon Yates,,,,,,0,0,0,0,0,6
Edward T Boyd,,,,,,,0,0,0,0,6
Steven J Gilber,,,,,,,,0,0,0,6
John Maher,,,,,,,,,0,0,6
Frank A Pinto,,,,,,,,,,0,6
Total,4,4,2,2,2,0,0,0,3,2,6
