col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,35,206,98,All
John Maher,,38,0,All
Frank A Pinto,,,24,All
Total,339,244,122,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,0,9,10,1
John Maher,,3,0,1
Frank A Pinto,,,1,1
Total,19,12,11,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,2,32,8,2
John Maher,,1,0,2
Frank A Pinto,,,3,2
Total,42,33,11,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,2,5,5,3
John Maher,,1,0,3
Frank A Pinto,,,0,3
Total,12,6,5,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,1,11,6,4
John Maher,,2,0,4
Frank A Pinto,,,2,4
Total,18,13,8,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,9,39,11,5
John Maher,,9,0,5
Frank A Pinto,,,7,5
Total,59,48,18,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,2,12,4,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,18,13,4,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,17,6,7
John Maher,,3,0,7
Frank A Pinto,,,1,7
Total,23,20,7,7
,Auditor General - Republican,,Attorney General - Republican,8
,John Maher,Frank A Pinto,David J Freed,8
John Maher,2,0,6,8
Frank A Pinto,,0,0,8
David J Freed,,,1,8
Total,8,0,7,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,11,4,9
John Maher,,1,0,9
Frank A Pinto,,,1,9
Total,15,12,5,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,Frank A Pinto,John Maher,10
David J Freed,2,8,5,10
Frank A Pinto,,1,0,10
John Maher,,,3,10
Total,15,9,8,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,John Maher,Frank A Pinto,11
David J Freed,0,3,2,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,5,4,2,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,3,8,6,12
John Maher,,1,0,12
Frank A Pinto,,,1,12
Total,17,9,7,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,John Maher,Frank A Pinto,13
David J Freed,1,3,1,13
John Maher,,2,0,13
Frank A Pinto,,,0,13
Total,5,5,1,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,1,1,1,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,3,2,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,0,4,2,15
Frank A Pinto,,1,0,15
John Maher,,,1,15
Total,6,5,3,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,2,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,2,2,0,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,4,2,17
John Maher,,0,0,17
Frank A Pinto,,,1,17
Total,7,4,3,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,2,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,2,2,0,18
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,John Maher,Frank A Pinto,20
David J Freed,3,6,3,20
John Maher,,0,0,20
Frank A Pinto,,,2,20
Total,12,6,5,20
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,2,1,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,3,2,1,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,1,1,0,22
Frank A Pinto,,1,0,22
John Maher,,,2,22
Total,2,2,2,22
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,2,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,2,2,0,23
,Attorney General - Republican,Auditor General - Republican,,24
,David J Freed,Frank A Pinto,John Maher,24
David J Freed,0,2,3,24
Frank A Pinto,,1,0,24
John Maher,,,0,24
Total,5,3,3,24
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,John Maher,Frank A Pinto,25
David J Freed,2,4,3,25
John Maher,,1,0,25
Frank A Pinto,,,0,25
Total,9,5,3,25
,Auditor General - Republican,,Attorney General - Republican,26
,John Maher,Frank A Pinto,David J Freed,26
John Maher,2,0,1,26
Frank A Pinto,,0,1,26
David J Freed,,,0,26
Total,3,1,2,26
,Attorney General - Republican,Auditor General - Republican,,27
,David J Freed,John Maher,Frank A Pinto,27
David J Freed,0,3,1,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,4,3,1,27
,Attorney General - Republican,Auditor General - Republican,,29
,David J Freed,John Maher,Frank A Pinto,29
David J Freed,1,1,0,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,2,1,0,29
,Attorney General - Republican,Auditor General - Republican,,30
,David J Freed,John Maher,Frank A Pinto,30
David J Freed,0,6,4,30
John Maher,,0,0,30
Frank A Pinto,,,0,30
Total,10,6,4,30
,Attorney General - Republican,Auditor General - Republican,,31
,David J Freed,Frank A Pinto,John Maher,31
David J Freed,0,2,2,31
Frank A Pinto,,1,0,31
John Maher,,,0,31
Total,4,3,2,31
,Attorney General - Republican,Auditor General - Republican,,32
,David J Freed,John Maher,Frank A Pinto,32
David J Freed,3,5,1,32
John Maher,,1,0,32
Frank A Pinto,,,0,32
Total,9,6,1,32
